trade_date,equity,nav,cash,position_count,selected_count
2024-02-02,997322.4611289382,0.9973224611289383,2.6193447411060333e-10,20,20
2024-02-05,973387.9534941273,0.9733879534941272,2.6193447411060333e-10,20,20
2024-02-06,1012664.9091765102,1.01266490917651,2.6193447411060333e-10,20,20
2024-02-07,1039884.0548677335,1.0398840548677335,2.6193447411060333e-10,20,20
2024-02-08,1047783.4783740643,1.0477834783740643,2.6193447411060333e-10,20,20
2024-02-19,1066416.4808962112,1.0664164808962113,2.6193447411060333e-10,20,20
2024-02-20,1078142.0397591456,1.0781420397591457,2.6193447411060333e-10,20,20
2024-02-21,1073654.129165901,1.0736541291659012,2.6193447411060333e-10,20,20
2024-02-22,1089029.9949172435,1.0890299949172435,2.6193447411060333e-10,20,20
2024-02-23,1093169.9040542026,1.0931699040542027,2.6193447411060333e-10,20,20
2024-02-26,1070053.5413387106,1.0700535413387107,2.6193447411060333e-10,20,20
2024-02-27,1082218.4828833763,1.0822184828833763,2.6193447411060333e-10,20,20
2024-02-28,1065472.386222191,1.0654723862221909,2.6193447411060333e-10,20,20
2024-02-29,1085923.5858088466,1.0859235858088467,2.6193447411060333e-10,20,20
2024-03-01,1081930.0543744755,1.0819300543744754,2.6193447411060333e-10,20,20
2024-03-04,1094929.5932828467,1.0949295932828467,2.6193447411060333e-10,20,20
2024-03-05,1099263.1987075626,1.0992631987075627,2.6193447411060333e-10,20,20
2024-03-06,1097210.6753536335,1.0972106753536335,2.6193447411060333e-10,20,20
2024-03-07,1099027.714431836,1.0990277144318361,2.6193447411060333e-10,20,20
2024-03-08,1114940.671047259,1.114940671047259,2.6193447411060333e-10,20,20
2024-03-11,1109520.9671253352,1.1095209671253352,2.6193447411060333e-10,20,20
2024-03-12,1088080.9074282253,1.0880809074282252,2.6193447411060333e-10,20,20
2024-03-13,1092607.0215517154,1.0926070215517154,2.6193447411060333e-10,20,20
2024-03-14,1099161.7833283138,1.0991617833283138,2.6193447411060333e-10,20,20
2024-03-15,1103089.6252148307,1.1030896252148308,2.6193447411060333e-10,20,20
2024-03-18,1111631.7557526773,1.1116317557526774,2.6193447411060333e-10,20,20
2024-03-19,1097649.9842941263,1.0976499842941263,2.6193447411060333e-10,20,20
2024-03-20,1103417.0323617524,1.1034170323617523,2.6193447411060333e-10,20,20
2024-03-21,1104841.697046486,1.104841697046486,2.6193447411060333e-10,20,20
2024-03-22,1097722.3521856922,1.0977223521856923,2.6193447411060333e-10,20,20
2024-03-25,1096395.0137761843,1.0963950137761842,2.6193447411060333e-10,20,20
2024-03-26,1100390.4775416625,1.1003904775416624,2.6193447411060333e-10,20,20
2024-03-27,1096188.0524933243,1.0961880524933243,2.6193447411060333e-10,20,20
2024-03-28,1104466.235102826,1.104466235102826,2.6193447411060333e-10,20,20
2024-03-29,1113734.5532094995,1.1137345532094995,2.6193447411060333e-10,20,20
2024-04-01,1128509.6095243278,1.1285096095243279,2.6193447411060333e-10,20,20
2024-04-02,1129548.6334878954,1.1295486334878955,2.6193447411060333e-10,20,20
2024-04-03,1136661.7677388529,1.1366617677388529,2.6193447411060333e-10,20,20
2024-04-08,1138477.7892259802,1.13847778922598,2.6193447411060333e-10,20,20
2024-04-09,1134655.7380281386,1.1346557380281386,2.6193447411060333e-10,20,20
2024-04-10,1132611.3784369316,1.1326113784369316,2.6193447411060333e-10,20,20
2024-04-11,1156838.9284806813,1.1568389284806813,2.6193447411060333e-10,20,20
2024-04-12,1161919.0333468681,1.161919033346868,2.6193447411060333e-10,20,20
2024-04-15,1189231.395049098,1.189231395049098,2.6193447411060333e-10,20,20
2024-04-16,1174590.4337903468,1.1745904337903468,2.6193447411060333e-10,20,20
2024-04-17,1203516.4935479152,1.2035164935479152,2.6193447411060333e-10,20,20
2024-04-18,1196868.8458060622,1.1968688458060621,2.6193447411060333e-10,20,20
2024-04-19,1214302.1780653356,1.2143021780653356,2.6193447411060333e-10,20,20
2024-04-22,1191524.2480178718,1.1915242480178718,2.6193447411060333e-10,20,20
2024-04-23,1165584.7414087497,1.1655847414087497,2.6193447411060333e-10,20,20
2024-04-24,1175739.295585411,1.175739295585411,2.6193447411060333e-10,20,20
2024-04-25,1170131.2300262998,1.1701312300262998,2.6193447411060333e-10,20,20
2024-04-26,1157076.1850426435,1.1570761850426434,-2.473825588822365e-10,20,20
2024-04-29,1157577.3447890377,1.1575773447890376,-2.473825588822365e-10,20,20
2024-04-30,1159932.7631881875,1.1599327631881875,-2.473825588822365e-10,20,20
2024-05-06,1182159.9387354853,1.1821599387354853,-2.473825588822365e-10,20,20
2024-05-07,1180775.6899857363,1.1807756899857362,-2.473825588822365e-10,20,20
2024-05-08,1173140.3873497457,1.1731403873497457,-2.473825588822365e-10,20,20
2024-05-09,1191939.6842811876,1.1919396842811876,-2.473825588822365e-10,20,20
2024-05-10,1191088.2174564975,1.1910882174564974,-2.473825588822365e-10,20,20
2024-05-13,1190155.7421947806,1.1901557421947806,-2.473825588822365e-10,20,20
2024-05-14,1187663.5809350812,1.1876635809350813,-2.473825588822365e-10,20,20
2024-05-15,1178443.3275835293,1.1784433275835293,-2.473825588822365e-10,20,20
2024-05-16,1170735.2707651923,1.1707352707651923,-2.473825588822365e-10,20,20
2024-05-17,1172719.5338524291,1.1727195338524292,-2.473825588822365e-10,20,20
2024-05-20,1187425.124100464,1.1874251241004639,-2.473825588822365e-10,20,20
2024-05-21,1179199.1936343864,1.1791991936343864,-2.473825588822365e-10,20,20
2024-05-22,1180887.643940343,1.180887643940343,-2.473825588822365e-10,20,20
2024-05-23,1158649.4621802494,1.1586494621802494,-2.473825588822365e-10,20,20
2024-05-24,1156030.0921219566,1.1560300921219566,-2.473825588822365e-10,20,20
2024-05-27,1169723.1704706957,1.1697231704706956,-2.473825588822365e-10,20,20
2024-05-28,1160403.457654132,1.160403457654132,-2.473825588822365e-10,20,20
2024-05-29,1169490.9721875743,1.1694909721875744,-2.473825588822365e-10,20,20
2024-05-30,1160865.8417651341,1.160865841765134,-2.473825588822365e-10,20,20
2024-05-31,1157721.6942663854,1.1577216942663855,-2.473825588822365e-10,20,20
2024-06-03,1149847.786151503,1.149847786151503,-2.473825588822365e-10,20,20
2024-06-04,1161659.8087289587,1.1616598087289587,-2.473825588822365e-10,20,20
2024-06-05,1138950.499850893,1.138950499850893,-2.473825588822365e-10,20,20
2024-06-06,1128904.8097399327,1.1289048097399326,-2.473825588822365e-10,20,20
2024-06-07,1140955.2046038546,1.1409552046038545,-2.473825588822365e-10,20,20
2024-06-11,1124185.271544762,1.124185271544762,-2.473825588822365e-10,20,20
2024-06-12,1145565.0025542306,1.1455650025542305,-2.473825588822365e-10,20,20
2024-06-13,1132498.789219984,1.132498789219984,-2.473825588822365e-10,20,20
2024-06-14,1125781.8295935872,1.1257818295935873,-2.473825588822365e-10,20,20
2024-06-17,1121113.8680483806,1.1211138680483805,-2.473825588822365e-10,20,20
2024-06-18,1128748.1979950662,1.1287481979950662,-2.473825588822365e-10,20,20
2024-06-19,1116497.840715555,1.116497840715555,-2.473825588822365e-10,20,20
2024-06-20,1090360.9716330608,1.090360971633061,-2.473825588822365e-10,20,20
2024-06-21,1094749.516306877,1.094749516306877,-2.473825588822365e-10,20,20
2024-06-24,1074169.4449578766,1.0741694449578765,-2.473825588822365e-10,20,20
2024-06-25,1077791.378479833,1.077791378479833,-2.473825588822365e-10,20,20
2024-06-26,1087087.4167817032,1.0870874167817033,-2.473825588822365e-10,20,20
2024-06-27,1076016.8331655597,1.0760168331655597,-2.473825588822365e-10,20,20
2024-06-28,1088638.1676858214,1.0886381676858214,-2.473825588822365e-10,20,20
2024-07-01,1113792.1165346275,1.1137921165346276,-2.473825588822365e-10,20,20
2024-07-02,1115151.4340889344,1.1151514340889344,-2.473825588822365e-10,20,20
2024-07-03,1106849.2771266266,1.1068492771266265,-2.473825588822365e-10,20,20
2024-07-04,1095831.7313079874,1.0958317313079873,-2.473825588822365e-10,20,20
2024-07-05,1093954.2706358836,1.0939542706358836,-2.473825588822365e-10,20,20
2024-07-08,1084364.2347575817,1.0843642347575817,-2.473825588822365e-10,20,20
2024-07-09,1107936.5891604421,1.107936589160442,-2.473825588822365e-10,20,20
2024-07-10,1091061.1230811086,1.0910611230811085,-2.473825588822365e-10,20,20
2024-07-11,1097490.9278041201,1.09749092780412,-2.473825588822365e-10,20,20
2024-07-12,1094033.934741156,1.0940339347411558,-2.473825588822365e-10,20,20
2024-07-15,1089948.9586614424,1.0899489586614424,-2.473825588822365e-10,20,20
2024-07-16,1087215.7553899242,1.0872157553899242,-2.473825588822365e-10,20,20
2024-07-17,1067186.9760413768,1.0671869760413768,-2.473825588822365e-10,20,20
2024-07-18,1074325.2856400188,1.0743252856400187,-2.473825588822365e-10,20,20
2024-07-19,1069765.6827637593,1.0697656827637594,-2.473825588822365e-10,20,20
2024-07-22,1063859.8644590562,1.0638598644590562,-2.473825588822365e-10,20,20
2024-07-23,1053844.463851973,1.053844463851973,-2.473825588822365e-10,20,20
2024-07-24,1059427.61683169,1.05942761683169,-2.473825588822365e-10,20,20
2024-07-25,1074094.808368849,1.074094808368849,1.3096723705530167e-10,20,20
2024-07-26,1080356.2408529609,1.0803562408529608,1.3096723705530167e-10,20,20
2024-07-29,1080566.5593151771,1.0805665593151772,1.3096723705530167e-10,20,20
2024-07-30,1081951.6731234086,1.0819516731234087,1.3096723705530167e-10,20,20
2024-07-31,1103311.8027574096,1.1033118027574096,1.3096723705530167e-10,20,20
2024-08-01,1103473.5549407534,1.1034735549407533,1.3096723705530167e-10,20,20
2024-08-02,1095469.1354821506,1.0954691354821506,1.3096723705530167e-10,20,20
2024-08-05,1076297.943063425,1.076297943063425,1.3096723705530167e-10,20,20
2024-08-06,1081695.9497634445,1.0816959497634444,1.3096723705530167e-10,20,20
2024-08-07,1081785.0745194482,1.0817850745194482,1.3096723705530167e-10,20,20
2024-08-08,1084966.8789045275,1.0849668789045275,1.3096723705530167e-10,20,20
2024-08-09,1077949.366124507,1.077949366124507,1.3096723705530167e-10,20,20
2024-08-12,1082279.8890319278,1.0822798890319278,1.3096723705530167e-10,20,20
2024-08-13,1080297.4539284818,1.0802974539284818,1.3096723705530167e-10,20,20
2024-08-14,1076515.486953936,1.076515486953936,1.3096723705530167e-10,20,20
2024-08-15,1086635.3366875472,1.0866353366875472,1.3096723705530167e-10,20,20
2024-08-16,1078286.2471409813,1.0782862471409813,1.3096723705530167e-10,20,20
2024-08-19,1083474.5476658081,1.083474547665808,1.3096723705530167e-10,20,20
2024-08-20,1065437.2475688371,1.0654372475688372,1.3096723705530167e-10,20,20
2024-08-21,1057134.5452594345,1.0571345452594345,1.3096723705530167e-10,20,20
2024-08-22,1047727.6742561458,1.0477276742561459,1.3096723705530167e-10,20,20
2024-08-23,1042073.488036806,1.042073488036806,1.3096723705530167e-10,20,20
2024-08-26,1034321.750336096,1.034321750336096,1.3096723705530167e-10,20,20
2024-08-27,1030541.0585499558,1.030541058549956,1.3096723705530167e-10,20,20
2024-08-28,1024315.5254013819,1.0243155254013818,1.3096723705530167e-10,20,20
2024-08-29,1013897.5866112771,1.0138975866112772,1.3096723705530167e-10,20,20
2024-08-30,1025874.6625158354,1.0258746625158355,1.3096723705530167e-10,20,20
2024-09-02,1016747.3662827032,1.0167473662827033,1.3096723705530167e-10,20,20
2024-09-03,1011583.5593900726,1.0115835593900726,1.3096723705530167e-10,20,20
2024-09-04,1007518.6301541528,1.0075186301541528,1.3096723705530167e-10,20,20
2024-09-05,1010622.2337277638,1.0106222337277637,1.3096723705530167e-10,20,20
2024-09-06,998609.6138680733,0.9986096138680733,1.3096723705530167e-10,20,20
2024-09-09,984286.670931121,0.984286670931121,1.3096723705530167e-10,20,20
2024-09-10,985090.9485007047,0.9850909485007047,1.3096723705530167e-10,20,20
2024-09-11,969803.7501533724,0.9698037501533724,1.3096723705530167e-10,20,20
2024-09-12,976073.5663182962,0.9760735663182962,1.3096723705530167e-10,20,20
2024-09-13,969257.4958637797,0.9692574958637796,1.3096723705530167e-10,20,20
2024-09-18,979342.5244996765,0.9793425244996765,1.3096723705530167e-10,20,20
2024-09-19,982948.4805301151,0.9829484805301151,1.3096723705530167e-10,20,20
2024-09-20,975593.6431426562,0.9755936431426562,1.3096723705530167e-10,20,20
2024-09-23,982580.0458061536,0.9825800458061535,1.3096723705530167e-10,20,20
2024-09-24,1029289.1970233042,1.0292891970233042,1.3096723705530167e-10,20,20
2024-09-25,1038701.198132415,1.038701198132415,1.3096723705530167e-10,20,20
2024-09-26,1065864.7217556892,1.0658647217556891,1.3096723705530167e-10,20,20
2024-09-27,1094092.7123329283,1.0940927123329283,1.3096723705530167e-10,20,20
2024-09-30,1176003.2627756468,1.1760032627756467,1.3096723705530167e-10,20,20
2024-10-08,1200014.039422639,1.2000140394226388,1.3096723705530167e-10,20,20
2024-10-09,1109688.8008312443,1.1096888008312444,1.3096723705530167e-10,20,20
2024-10-10,1132202.7066999346,1.1322027066999345,1.3096723705530167e-10,20,20
2024-10-11,1106554.0432328095,1.1065540432328096,1.3096723705530167e-10,20,20
2024-10-14,1132985.4781012686,1.1329854781012687,1.3096723705530167e-10,20,20
2024-10-15,1103615.594412167,1.103615594412167,1.3096723705530167e-10,20,20
2024-10-16,1109778.8652211155,1.1097788652211156,1.3096723705530167e-10,20,20
2024-10-17,1089320.1019977557,1.0893201019977556,1.3096723705530167e-10,20,20
2024-10-18,1109016.8855361969,1.1090168855361968,1.3096723705530167e-10,20,20
2024-10-21,1115190.867004449,1.115190867004449,1.3096723705530167e-10,20,20
2024-10-22,1126710.6584249395,1.1267106584249396,1.3096723705530167e-10,20,20
2024-10-23,1140037.459006089,1.140037459006089,1.3096723705530167e-10,20,20
2024-10-24,1134549.0025834998,1.1345490025834997,1.3096723705530167e-10,20,20
2024-10-25,1145161.11078849,1.14516111078849,1.3096723705530167e-10,20,20
2024-10-28,1184199.2664170286,1.1841992664170287,-2.1827872842550278e-10,20,20
2024-10-29,1155884.0359844326,1.1558840359844325,-2.1827872842550278e-10,20,20
2024-10-30,1154104.9842089273,1.1541049842089273,-2.1827872842550278e-10,20,20
2024-10-31,1163227.8746080687,1.1632278746080686,-2.1827872842550278e-10,20,20
2024-11-01,1159603.4834899649,1.159603483489965,-2.1827872842550278e-10,20,20
2024-11-04,1173337.0927078559,1.173337092707856,-2.1827872842550278e-10,20,20
2024-11-05,1183710.5424814962,1.1837105424814962,-2.1827872842550278e-10,20,20
2024-11-06,1182724.656945444,1.182724656945444,-2.1827872842550278e-10,20,20
2024-11-07,1206592.333319194,1.206592333319194,-2.1827872842550278e-10,20,20
2024-11-08,1191768.126918832,1.191768126918832,-2.1827872842550278e-10,20,20
2024-11-11,1199812.2796831913,1.1998122796831914,-2.1827872842550278e-10,20,20
2024-11-12,1181936.3788452907,1.1819363788452908,-2.1827872842550278e-10,20,20
2024-11-13,1185969.1985760282,1.1859691985760281,-2.1827872842550278e-10,20,20
2024-11-14,1164278.436314194,1.164278436314194,-2.1827872842550278e-10,20,20
2024-11-15,1167961.9286439659,1.1679619286439658,-2.1827872842550278e-10,20,20
2024-11-18,1172551.6154121107,1.1725516154121107,-2.1827872842550278e-10,20,20
2024-11-19,1180239.4660346487,1.1802394660346487,-2.1827872842550278e-10,20,20
2024-11-20,1193856.7067092652,1.1938567067092651,-2.1827872842550278e-10,20,20
2024-11-21,1190674.4005244058,1.1906744005244057,-2.1827872842550278e-10,20,20
2024-11-22,1162564.829304285,1.1625648293042852,-2.1827872842550278e-10,20,20
2024-11-25,1174563.4299102917,1.1745634299102916,-2.1827872842550278e-10,20,20
2024-11-26,1165495.4512275236,1.1654954512275235,-2.1827872842550278e-10,20,20
2024-11-27,1181910.5579942833,1.1819105579942832,-2.1827872842550278e-10,20,20
2024-11-28,1188620.7410805826,1.1886207410805827,-2.1827872842550278e-10,20,20
2024-11-29,1206533.848721129,1.2065338487211288,-2.1827872842550278e-10,20,20
2024-12-02,1227271.9360846814,1.2272719360846813,-2.1827872842550278e-10,20,20
2024-12-03,1251550.7549337412,1.2515507549337412,-2.1827872842550278e-10,20,20
2024-12-04,1258370.3406855993,1.2583703406855993,-2.1827872842550278e-10,20,20
2024-12-05,1274171.9692960999,1.2741719692960998,-2.1827872842550278e-10,20,20
2024-12-06,1299441.6938135517,1.2994416938135518,-2.1827872842550278e-10,20,20
2024-12-09,1282029.645293341,1.282029645293341,-2.1827872842550278e-10,20,20
2024-12-10,1257567.6135773968,1.2575676135773968,-2.1827872842550278e-10,20,20
2024-12-11,1249869.1269483627,1.2498691269483626,-2.1827872842550278e-10,20,20
2024-12-12,1261820.2828967709,1.2618202828967708,-2.1827872842550278e-10,20,20
2024-12-13,1234588.2136937547,1.2345882136937547,-2.1827872842550278e-10,20,20
2024-12-16,1244544.621874853,1.244544621874853,-2.1827872842550278e-10,20,20
2024-12-17,1231696.9596232544,1.2316969596232543,-2.1827872842550278e-10,20,20
2024-12-18,1242656.402724635,1.2426564027246352,-2.1827872842550278e-10,20,20
2024-12-19,1229623.4273926895,1.2296234273926896,-2.1827872842550278e-10,20,20
2024-12-20,1244158.101112283,1.244158101112283,-2.1827872842550278e-10,20,20
2024-12-23,1226329.678318323,1.226329678318323,-2.1827872842550278e-10,20,20
2024-12-24,1236228.3755594988,1.2362283755594987,-2.1827872842550278e-10,20,20
2024-12-25,1235727.3777638872,1.235727377763887,-2.1827872842550278e-10,20,20
2024-12-26,1229799.581179156,1.229799581179156,-2.1827872842550278e-10,20,20
2024-12-27,1235331.0661346882,1.2353310661346881,-2.1827872842550278e-10,20,20
2024-12-30,1234797.8012313915,1.2347978012313916,-2.1827872842550278e-10,20,20
2024-12-31,1215961.8536405643,1.2159618536405643,-2.1827872842550278e-10,20,20
2025-01-02,1192979.6961923041,1.192979696192304,-2.1827872842550278e-10,20,20
2025-01-03,1174680.0292415859,1.1746800292415858,-2.1827872842550278e-10,20,20
2025-01-06,1167702.8142062558,1.1677028142062558,-2.1827872842550278e-10,20,20
2025-01-07,1171060.9255452983,1.1710609255452982,-2.1827872842550278e-10,20,20
2025-01-08,1186979.3078105059,1.1869793078105058,-2.1827872842550278e-10,20,20
2025-01-09,1181761.770237532,1.181761770237532,-2.1827872842550278e-10,20,20
2025-01-10,1162976.330900052,1.162976330900052,-2.1827872842550278e-10,20,20
2025-01-13,1145538.3310989786,1.1455383310989786,-2.1827872842550278e-10,20,20
2025-01-14,1183615.9621459614,1.1836159621459614,-2.1827872842550278e-10,20,20
2025-01-15,1193208.6632135727,1.1932086632135728,-2.1827872842550278e-10,20,20
2025-01-16,1203438.9452963287,1.2034389452963288,-2.1827872842550278e-10,20,20
2025-01-17,1195462.3122807362,1.1954623122807362,-2.1827872842550278e-10,20,20
2025-01-20,1193070.1984369017,1.1930701984369017,-2.1827872842550278e-10,20,20
2025-01-21,1158531.1484732695,1.1585311484732694,-1.8917489796876907e-10,20,20
2025-01-22,1161838.6788569724,1.1618386788569723,-1.8917489796876907e-10,20,20
2025-01-23,1164196.3095360817,1.1641963095360817,-1.8917489796876907e-10,20,20
2025-01-24,1170979.34584173,1.17097934584173,-1.8917489796876907e-10,20,20
2025-01-27,1186335.6067386377,1.1863356067386377,-1.8917489796876907e-10,20,20
2025-02-05,1169358.2096456187,1.1693582096456188,-1.8917489796876907e-10,20,20
2025-02-06,1175738.1332040825,1.1757381332040826,-1.8917489796876907e-10,20,20
2025-02-07,1183339.1487021814,1.1833391487021814,-1.8917489796876907e-10,20,20
2025-02-10,1185794.4005630813,1.1857944005630812,-1.8917489796876907e-10,20,20
2025-02-11,1191232.9205986273,1.1912329205986274,-1.8917489796876907e-10,20,20
