date,symbol,score,close,target_weight
2025-06-06,000420,34.55851690348712,4.12,0.5
2025-06-06,000006,19.286010387979367,6.8,0.5
2025-06-09,000420,27.477035351780383,4.17,0.5
2025-06-09,000026,22.138220791344576,12.99,0.5
2025-06-10,000026,37.43089458062718,12.33,0.5
2025-06-10,000089,25.569268703111437,6.93,0.5
2025-06-11,000026,44.07740698343792,12.27,0.5
2025-06-11,000420,8.63640260995695,4.1,0.5
2025-06-12,000026,46.02065508603128,12.19,0.5
2025-06-12,000420,18.544742683262854,4.04,0.5
2025-06-13,000510,38.06181028558889,5.31,0.5
2025-06-13,000089,20.753718417947933,6.91,0.5
2025-06-16,000510,42.1424572287736,5.36,0.5
2025-06-16,000045,38.14082962478397,10.86,0.5
2025-06-17,000510,46.655060711277656,5.22,0.5
2025-06-17,000007,41.010119888042205,7.93,0.5
2025-06-25,000426,34.62820779597472,15.23,0.5
2025-06-25,000159,12.834904807496905,5.71,0.5
2025-06-26,000506,33.0433683573847,8.82,0.5
2025-06-26,000518,30.136225306698005,2.52,0.5
2025-06-27,000159,46.238224000885026,5.66,0.5
2025-06-27,000430,33.523252187126076,6.73,0.5
2025-06-30,000159,49.52668521395613,5.66,0.5
2025-06-30,000520,18.095508384454778,5.12,0.5
2025-07-01,000518,20.533292096310305,2.54,0.5
2025-07-01,000407,10.291458354615738,3.34,0.5
2025-07-02,000518,30.19554764452088,2.47,0.5
2025-07-02,000029,20.570762191805198,18.38,0.5
2025-07-03,000159,33.75968226977171,5.67,0.5
2025-07-03,000520,8.439241317594453,5.08,0.5
2025-07-04,000403,17.533687587663103,18.04,0.5
2025-07-04,000520,4.753274748756926,5.03,0.5
2025-07-07,000049,21.841185911242654,22.01,0.5
2025-07-07,000403,19.920675281514562,18.13,0.5
2025-07-08,000403,29.16978419967979,17.87,0.5
2025-07-08,000408,19.63696559249218,39.76,0.5
2025-07-09,000408,41.97674743161953,39.06,0.5
2025-07-09,000403,33.97750619496724,17.79,0.5
2025-07-10,000408,53.21264105468852,38.93,0.5
2025-07-10,000519,35.90062368388325,20.24,0.5
2025-07-11,000408,42.725090695937304,39.26,0.5
2025-07-11,000026,37.90212510176468,16.33,0.5
2025-07-14,000026,53.209842142080745,16.34,0.5
2025-07-14,000070,51.65038409695023,7.53,0.5
2025-07-15,000026,56.45629511566302,16.33,0.5
2025-07-15,000070,24.26525799902464,7.74,0.5
2025-07-16,000026,50.140371593667794,16.29,0.5
2025-07-16,000519,34.04568560970079,19.86,0.5
2025-07-17,000001,24.92311342206906,11.99,0.5
2025-07-17,000055,19.650616511148684,4.16,0.5
2025-07-18,000037,28.255951956056116,9.67,0.5
2025-07-18,000001,24.65556887027877,12.1,0.5
2025-07-21,000001,33.083334903792235,12.01,0.5
2025-07-21,000014,30.011594937371672,12.04,0.5
2025-07-22,000014,30.66133516735157,12.04,0.5
2025-07-22,000001,29.208064386124455,11.89,0.5
2025-07-23,000514,45.735609610370425,5.98,0.5
2025-07-23,000037,31.621843835031587,9.29,0.5
2025-07-24,000514,50.01004645020274,5.98,0.5
2025-07-24,000037,34.48019958741313,9.32,0.5
2025-07-25,000514,54.817086562858854,5.87,0.5
2025-07-25,000506,48.27639912425045,10.56,0.5
2025-07-28,000514,58.54526291032717,5.83,0.5
2025-07-28,000037,29.587670222992923,9.27,0.5
2025-07-29,000514,47.92291468525509,5.9,0.5
2025-07-29,000506,44.00539133079074,10.24,0.5
2025-07-30,000514,51.190085645797986,5.74,0.5
2025-07-30,000506,48.86080837631527,10.24,0.5
2025-07-31,000505,48.44114255831444,6.67,0.5
2025-07-31,000506,46.651484997932485,10.0,0.5
2025-08-01,000401,45.574775608949444,4.75,0.5
2025-08-01,000026,43.478446215593365,16.33,0.5
2025-08-04,000401,41.54906921794705,4.77,0.5
2025-08-04,000498,38.27128443552156,5.84,0.5
2025-08-05,000301,37.60803274165251,8.83,0.5
2025-08-05,000505,32.28809544355039,6.71,0.5
2025-08-06,000513,33.08672546227757,39.23,0.5
2025-08-06,000039,31.397031919020787,8.17,0.5
2025-08-07,000039,38.387862032773135,8.14,0.5
2025-08-07,000513,36.33879539341353,38.75,0.5
2025-08-08,000513,41.10910125277476,38.57,0.5
2025-08-08,000422,30.900803074487943,12.94,0.5
2025-08-11,000513,26.104076311840302,39.04,0.5
2025-08-11,000039,24.94713114020761,8.16,0.5
2025-08-12,000513,29.682065665805755,38.63,0.5
2025-08-12,000301,7.39325151203546,8.82,0.5
2025-08-13,000301,5.105277780740996,8.8,0.5
2025-08-14,000504,35.701638425414885,10.75,0.5
2025-08-14,000506,27.38556802280832,9.99,0.5
2025-08-15,000504,62.18615644613021,10.25,0.5
2025-08-15,000403,38.71119251023719,18.02,0.5
2025-08-18,000504,58.76982897111247,10.19,0.5
2025-08-18,000419,48.660202521514265,5.81,0.5
2025-08-19,000504,56.54200869796513,10.07,0.5
2025-08-19,000419,48.22907894825855,5.85,0.5
2025-08-20,000504,44.264146060179755,10.24,0.5
2025-08-20,000419,38.69308230516099,5.89,0.5
2025-08-21,000504,36.43437522831655,10.18,0.5
2025-08-21,000408,36.34124740912152,47.35,0.5
2025-08-22,000408,45.208708032868785,47.06,0.5
2025-08-22,000026,36.91851112380507,18.7,0.5
2025-08-25,000011,37.09631600756842,9.52,0.5
2025-08-25,000026,31.377805203660643,19.34,0.5
2025-08-26,000065,42.45638418847619,11.9,0.5
2025-08-26,000011,37.87383904389659,9.54,0.5
2025-08-27,000065,52.97593726479554,11.56,0.5
2025-08-27,000006,45.62466890663862,7.04,0.5
2025-08-28,000014,39.97179814380265,14.68,0.5
2025-08-28,000501,39.33320373104517,10.71,0.5
2025-08-29,000014,52.73841564724027,14.26,0.5
2025-08-29,000501,50.57377294514082,10.55,0.5
2025-09-01,000014,40.374454612424984,14.52,0.5
2025-09-01,000166,33.70809824505517,5.39,0.5
2025-09-02,000158,41.506720696683004,24.41,0.5
2025-09-02,000014,40.72658809913249,13.98,0.5
2025-09-03,000034,49.96943091607652,30.4,0.5
2025-09-03,000062,48.02336690375446,28.01,0.5
2025-09-04,000029,52.239055831374365,26.91,0.5
2025-09-04,000063,39.8281159886481,40.84,0.5
2025-09-05,000029,42.993956358273735,28.2,0.5
2025-09-05,000063,42.112962814771166,41.82,0.5
2025-09-08,000070,38.80549191793648,10.18,0.5
2025-09-08,000063,38.239981485431024,41.8,0.5
2025-09-09,000063,46.61844685977879,40.66,0.5
2025-09-09,000070,39.120065328348986,10.08,0.5
2025-09-10,000063,42.76024264209282,41.09,0.5
2025-09-10,000070,34.950695390607294,10.13,0.5
2025-09-12,000425,9.624365936022654,9.7,0.5
2025-09-12,000407,8.276301216273009,3.69,0.5
2025-09-15,000407,25.156944340193895,3.66,0.5
2025-09-15,000425,22.119316077249675,9.76,0.5
2025-09-16,000333,24.004910584859694,73.97,0.5
2025-09-16,000425,18.815970725296324,9.77,0.5
2025-09-17,000333,39.547902463490416,73.86,0.5
2025-09-17,000506,25.840404155465095,9.98,0.5
2025-09-18,000301,23.385151983488747,9.65,0.5
2025-09-18,000009,13.44322274910039,10.41,0.5
2025-09-19,000009,45.50458366302555,10.36,0.5
2025-09-19,000301,38.88087766754389,9.58,0.5
2025-09-22,000009,57.88293096954549,10.21,0.5
2025-09-22,000301,36.66175643115165,9.49,0.5
2025-09-23,000009,43.22406238769187,10.29,0.5
2025-09-23,000060,36.317787149379384,5.11,0.5
2025-09-24,000061,47.91713383515614,8.47,0.5
2025-09-24,000060,23.272323034166867,5.18,0.5
2025-09-25,000061,59.58993895703988,8.27,0.5
2025-09-25,000070,33.28703672760264,10.29,0.5
2025-09-26,000061,55.6787457003134,8.2,0.5
2025-09-26,000070,53.95089145969298,9.95,0.5
2025-09-29,000070,46.79983360238113,10.04,0.5
2025-09-29,000061,43.838582125433476,8.07,0.5
2025-09-30,000036,46.628387602805155,4.35,0.5
2025-09-30,000061,38.38006300508104,8.02,0.5
2025-10-09,000420,27.028295984171084,4.27,0.5
2025-10-09,000061,25.38950363650627,8.09,0.5
2025-10-10,000036,31.37958926343008,4.37,0.5
2025-10-10,000070,22.508500541800682,9.99,0.5
2025-10-14,000029,26.988487781187054,28.92,0.5
2025-10-15,000029,37.15975080181239,29.24,0.5
2025-10-15,000069,10.765781569914756,2.5,0.5
2025-10-16,000029,42.04767833074972,29.05,0.5
2025-10-16,000069,27.0914360531918,2.47,0.5
2025-10-17,000029,50.67833007201975,28.57,0.5
2025-10-17,000009,47.95606948700094,10.8,0.5
2025-10-20,000426,55.446800741729554,31.23,0.5
2025-10-20,000009,53.771877669771534,10.86,0.5
2025-10-21,000426,75.21975508444405,30.98,0.5
2025-10-21,000009,47.62220408482622,10.94,0.5
2025-10-22,000426,60.42697250030527,30.61,0.5
2025-10-22,000021,48.03063411740163,27.61,0.5
2025-10-23,000426,51.04147827952464,30.34,0.5
2025-10-23,000035,50.641827307536104,5.74,0.5
2025-10-24,000506,55.87826791203003,12.28,0.5
2025-10-24,000035,43.579848645741734,5.78,0.5
2025-10-27,000506,63.49846665111407,12.01,0.5
2025-10-27,000425,22.46967474504885,10.66,0.5
2025-10-28,000506,63.47197800565277,11.6,0.5
2025-10-28,000417,47.07410414688694,7.1,0.5
2025-10-29,000417,44.20782556434461,7.09,0.5
2025-10-29,000506,43.52577044823719,12.16,0.5
2025-10-30,000417,53.678847156705,6.85,0.5
2025-10-30,000014,45.96860651434721,20.83,0.5
2025-10-31,000014,56.717281982837946,18.75,0.5
2025-10-31,000417,49.54623706781781,6.7,0.5
2025-11-03,000014,59.28729967815578,18.86,0.5
2025-11-03,000006,46.015867682288395,12.37,0.5
2025-11-04,000006,58.60199932692659,11.93,0.5
2025-11-04,000417,38.22995230004765,6.61,0.5
2025-11-05,000006,52.689691072618544,12.1,0.5
2025-11-05,000025,25.42578766451661,17.95,0.5
2025-11-06,000006,35.400688080730134,12.14,0.5
2025-11-06,000417,19.224306628123173,6.57,0.5
2025-11-07,000061,26.45007748430939,8.34,0.5
2025-11-07,000045,26.258241934796622,12.84,0.5
2025-11-10,000011,43.434804993153115,10.09,0.5
2025-11-10,000045,28.203308271582923,12.83,0.5
2025-11-11,000011,35.795392809487836,10.25,0.5
2025-11-11,000006,22.224368899681195,11.86,0.5
2025-11-12,000011,21.96431337785423,10.33,0.5
2025-11-12,000006,21.435514605999906,11.54,0.5
2025-11-13,000425,21.89671995278725,10.32,0.5
2025-11-13,000011,12.292216226143305,10.2,0.5
2025-11-14,000157,9.766053119985918,8.05,0.5
2025-11-17,000157,41.33221406650621,7.89,0.5
2025-11-18,000157,50.015675557632896,7.8,0.5
2025-11-18,000400,31.801337124252374,26.88,0.5
2025-11-19,000157,42.478278602986876,7.85,0.5
2025-11-19,000400,41.22298999174208,26.98,0.5
2025-11-20,000338,48.177151994137475,17.15,0.5
2025-11-20,000400,46.80995281633246,26.78,0.5
2025-11-28,000407,51.925106716608525,5.02,0.5
2025-11-28,000061,47.64729625855081,9.55,0.5
2025-12-01,000407,48.792099324627245,4.91,0.5
2025-12-01,000061,29.731351164245616,9.65,0.5
2025-12-02,000407,34.26882476249957,5.08,0.5
2025-12-02,000035,25.234080114615605,5.55,0.5
2025-12-03,000061,31.522900887112833,9.34,0.5
2025-12-04,000061,28.088367687837266,9.29,0.5
2025-12-04,000505,18.608194994051097,7.55,0.5
2025-12-05,000505,15.821782195616601,7.73,0.5
2025-12-05,000061,9.718088088531962,9.38,0.5
2025-12-08,000025,23.585757449432165,18.73,0.5
2025-12-09,000509,7.781986407773109,3.72,0.5
2025-12-10,000509,23.923177775891634,3.71,0.5
2025-12-11,000510,41.727838756686864,8.88,0.5
2025-12-11,000333,38.03890105175883,79.3,0.5
2025-12-12,000333,52.33464581247454,79.32,0.5
2025-12-12,000407,35.911325583638614,4.67,0.5
2025-12-15,000407,34.7434154263993,4.68,0.5
2025-12-15,000070,29.995233577731987,12.22,0.5
2025-12-17,000070,39.150251005034626,11.81,0.5
2025-12-17,000017,31.249729729931886,7.56,0.5
2025-12-18,000070,34.08295832864126,11.63,0.5
2025-12-18,000039,22.768340114560814,8.92,0.5
2025-12-19,000070,26.32472908094896,11.76,0.5
2025-12-19,000157,14.46806471287699,8.21,0.5
2025-12-22,000157,17.878179531259573,8.19,0.5
2025-12-22,000425,9.090062299051642,10.92,0.5
2025-12-23,000425,13.929639981583659,10.85,0.5
2025-12-24,000333,10.382127027607547,78.8,0.5
2025-12-25,000100,16.304374221222336,4.38,0.5
2025-12-25,000425,11.061541785616143,10.69,0.5
2025-12-26,000100,21.40380203497985,4.35,0.5
2025-12-29,000333,7.615267635223882,78.41,0.5
2025-12-31,000506,14.97336047047785,13.06,0.5
2025-12-31,000017,13.89253869818252,7.87,0.5
2026-01-05,000017,19.062681360111583,7.91,0.5
2026-01-05,000419,15.181634044091204,6.46,0.5
2026-01-06,000505,15.544222921941063,7.98,0.5
2026-01-06,000523,12.614341611694723,3.77,0.5
2026-01-07,000036,39.27024790959956,6.28,0.5
2026-01-07,000523,36.525918459383846,3.7,0.5
2026-01-08,000505,48.15691488436393,7.84,0.5
2026-01-08,000036,40.30526743952469,6.39,0.5
2026-01-09,000505,41.68862896549714,7.9,0.5
2026-01-09,000407,17.321891020210114,5.04,0.5
2026-01-12,000505,27.356860144769108,8.01,0.5
2026-01-12,000301,26.085394877605225,10.61,0.5
2026-01-13,000061,35.37362612850347,9.8,0.5
2026-01-13,000301,22.405017197637456,10.7,0.5
2026-01-14,000430,26.192398060898636,7.47,0.5
2026-01-14,000425,16.67169868821548,11.06,0.5
2026-01-15,000007,36.12758835415452,11.27,0.5
2026-01-15,000425,26.173337149461595,11.12,0.5
2026-01-16,000007,38.80578541568683,11.3,0.5
2026-01-16,000425,33.36739447495786,11.06,0.5
2026-01-29,000417,29.833436798105637,8.14,0.5
2026-01-29,000400,27.447839852090834,30.37,0.5
2026-02-09,000506,67.32982915018438,19.94,0.5
2026-02-09,000426,48.30846679254986,50.21,0.5
2026-02-10,000506,64.13980583349421,19.36,0.5
2026-02-10,000426,38.26831738566409,49.62,0.5
2026-02-12,000506,31.97744570348463,19.56,0.5
2026-02-25,000429,37.00802990144976,12.01,0.5
2026-02-25,000028,23.712980472372863,25.85,0.5
2026-02-26,000156,33.07007906601626,8.52,0.5
2026-02-26,000429,30.92128001598617,12.03,0.5
2026-02-27,000156,42.13840747473109,8.55,0.5
2026-02-27,000423,33.259988315235965,52.94,0.5
2026-03-02,000042,45.03109610100667,8.93,0.5
2026-03-02,000517,35.580132554853805,2.13,0.5
2026-04-10,000429,45.48808441930568,12.53,0.5
2026-04-10,000423,36.68217769262804,53.33,0.5
2026-04-13,000429,43.8263083796033,12.57,0.5
2026-04-13,000423,34.108473295596404,53.17,0.5
2026-04-14,000429,31.656289219974312,12.61,0.5
2026-04-14,000423,19.88271569714232,53.31,0.5
2026-04-22,000019,11.970514885627686,7.7,0.5
2026-04-22,000518,5.74700545044051,2.94,0.5
2026-04-23,000518,37.83569549462712,2.88,0.5
2026-04-24,000518,28.89275975998124,2.93,0.5
2026-04-27,000518,20.219915667143205,2.93,0.5
2026-04-28,000518,27.33984748638326,2.89,0.5
2026-04-29,000070,32.79763622339605,19.33,0.5
2026-04-29,000518,32.278871478021784,2.88,0.5
2026-04-30,000070,50.55382252983521,18.08,0.5
2026-04-30,000430,29.87349240831275,7.73,0.5
2026-05-06,000070,52.40416467248556,18.28,0.5
2026-05-06,000430,37.19150129155305,7.6,0.5
2026-05-08,000155,20.19392438563722,16.68,0.5
2026-05-11,000155,43.568057685145085,16.41,0.5
2026-05-11,000408,18.204913503369585,86.61,0.5
2026-05-12,000155,53.822169891146544,16.09,0.5
2026-05-12,000049,11.355310801014703,27.71,0.5
2026-05-13,000155,47.82365590168982,16.32,0.5
2026-05-13,000049,7.70032569306737,27.99,0.5
2026-05-14,000062,34.30517396313901,33.66,0.5
2026-05-15,000062,53.79070519252157,32.11,0.5
2026-05-15,000420,21.358698264789403,5.09,0.5
