date,nav
2025-12-29,1.2780531000000028
2025-12-30,1.2780531000000028
2025-12-31,1.2780531000000028
2026-01-05,1.2780531000000028
2026-01-06,1.2963336000000028
2026-01-07,1.3028528500000027
2026-01-08,1.345856750000003
2026-01-09,1.3852567500000028
2026-01-12,1.397606750000003
2026-01-13,1.3649567500000028
2026-01-14,1.3628067500000027
2026-01-15,1.3566567500000029
2026-01-16,1.3161243500000028
2026-01-19,1.363825350000003
2026-01-20,1.342399750000003
2026-01-21,1.380782550000003
2026-01-22,1.4353538500000032
2026-01-23,1.5290781500000035
2026-01-26,1.4004057500000038
2026-01-27,1.4388746500000031
2026-01-28,1.4760746500000035
2026-01-29,1.4171746500000033
2026-01-30,1.4450746500000033
2026-02-02,1.4791746500000031
2026-02-03,1.5241494500000032
2026-02-04,1.5241494500000032
2026-02-05,1.5241494500000032
2026-02-06,1.5241494500000032
2026-02-09,1.5241494500000032
2026-02-10,1.5241494500000032
2026-02-11,1.5241494500000032
2026-02-12,1.5241494500000032
2026-02-13,1.5241494500000032
2026-02-24,1.5241494500000032
2026-02-25,1.5241494500000032
2026-02-26,1.5241494500000032
2026-02-27,1.5241494500000032
2026-03-02,1.5241494500000032
2026-03-03,1.5241494500000032
2026-03-04,1.5241494500000032
2026-03-05,1.5241494500000032
2026-03-06,1.5241494500000032
2026-03-09,1.5241494500000032
2026-03-10,1.5241494500000032
2026-03-11,1.5134157500000036
2026-03-12,1.5467157500000035
2026-03-13,1.5208157500000035
2026-03-16,1.4971561000000035
2026-03-17,1.4971561000000035
2026-03-18,1.4971561000000035
2026-03-19,1.4971561000000035
2026-03-20,1.4971561000000035
2026-03-23,1.4971561000000035
2026-03-24,1.4971561000000035
2026-03-25,1.4971561000000035
2026-03-26,1.4971561000000035
2026-03-27,1.4971561000000035
2026-03-30,1.4971561000000035
2026-03-31,1.4971561000000035
2026-04-01,1.4971561000000035
2026-04-02,1.4971561000000035
2026-04-03,1.4971561000000035
2026-04-07,1.4971561000000035
2026-04-08,1.4971561000000035
2026-04-09,1.4971561000000035
2026-04-10,1.4971561000000035
2026-04-13,1.4971561000000035
2026-04-14,1.4971561000000035
2026-04-15,1.4971561000000035
2026-04-16,1.4971561000000035
2026-04-17,1.4971561000000035
2026-04-20,1.4971561000000035
2026-04-21,1.4971561000000035
2026-04-22,1.4971561000000035
2026-04-23,1.4971561000000035
2026-04-24,1.4971561000000035
2026-04-27,1.4971561000000035
2026-04-28,1.4971561000000035
2026-04-29,1.507676750000004
2026-04-30,1.5440767500000039
2026-05-06,1.7770826000000042
2026-05-07,1.7931476000000042
2026-05-08,1.8401568500000045
2026-05-11,1.7809068500000045
2026-05-12,1.7554068500000044
2026-05-13,1.8086568500000044
2026-05-14,1.8803253500000046
2026-05-15,1.9344903500000048
2026-05-18,1.9340601500000048
2026-05-19,1.8717306500000046
2026-05-20,1.805239250000005
2026-05-21,1.769569200000005
2026-05-22,1.769569200000005
2026-05-25,1.769569200000005
2026-05-26,1.769569200000005
2026-05-27,1.769569200000005
2026-05-28,1.769569200000005
2026-05-29,1.769569200000005
2026-06-01,1.769569200000005
2026-06-02,1.769569200000005
2026-06-03,1.769569200000005
2026-06-04,1.769569200000005
2026-06-05,1.769569200000005
2026-06-08,1.769569200000005
2026-06-09,1.769569200000005
2026-06-10,1.769569200000005
2026-06-11,1.769569200000005
2026-06-12,1.769569200000005
2026-06-15,1.769569200000005
2026-06-16,1.769569200000005
