date,symbol,score,close,target_weight
2025-06-06,600793,70.52087465961854,29.05,0.5
2025-06-06,002651,58.1552450762924,10.99,0.5
2025-06-09,600793,66.74132279711853,29.19,0.5
2025-06-10,600793,57.68812171987812,28.45,0.5
2025-06-10,301316,39.51576213065478,40.72,0.5
2025-06-11,301316,49.97613233945644,39.75,0.5
2025-06-11,600793,46.805675539774654,28.51,0.5
2025-06-12,600793,43.075942538569485,27.7,0.5
2025-06-12,002190,37.04183128129145,33.38,0.5
2025-06-13,002639,42.67620104618632,11.02,0.5
2025-06-13,600793,41.0873352090576,26.57,0.5
2025-06-16,002639,54.91208989601418,11.26,0.5
2025-06-16,603686,43.72141993635571,14.73,0.5
2025-06-17,603229,37.981714145533815,8.86,0.5
2025-06-17,002639,34.099522094101076,11.83,0.5
2025-06-18,300703,49.70709421735664,22.83,0.5
2025-06-18,603229,46.526533291370846,8.68,0.5
2025-06-24,600530,65.35024000090134,9.22,0.5
2025-06-24,300703,55.52919967558979,21.01,0.5
2025-06-25,600530,64.96633701400727,9.06,0.5
2025-06-25,002345,51.96566499038934,13.17,0.5
2025-06-26,600530,60.33456051675965,8.85,0.5
2025-06-26,688668,50.65774071835999,60.36,0.5
2025-06-27,688668,43.43820928481743,61.22,0.5
2025-06-27,600530,35.88336912768961,9.08,0.5
2025-06-30,688668,18.882509706672842,62.28,0.5
2025-07-01,300959,10.883444993871208,44.25,0.5
2025-07-02,300959,37.92746555759395,43.7,0.5
2025-07-02,688668,25.016747874374534,59.58,0.5
2025-07-03,300959,50.42344741934892,43.8,0.5
2025-07-03,688668,43.69275245417628,59.03,0.5
2025-07-04,300959,55.884555418481554,42.93,0.5
2025-07-04,002272,39.26954831535161,10.59,0.5
2025-07-07,300959,47.10963472375867,43.51,0.5
2025-07-07,301487,40.68620729882636,20.77,0.5
2025-07-08,301421,52.98563155612327,71.78,0.5
2025-07-08,002741,43.975510100489174,19.99,0.5
2025-07-09,301421,59.94047293043099,71.19,0.5
2025-07-09,300046,56.72392477411079,40.01,0.5
2025-07-10,300046,61.53737242010022,39.47,0.5
2025-07-10,301421,58.00117642622409,70.05,0.5
2025-07-11,301421,42.179211261363605,72.0,0.5
2025-07-11,002402,39.784560692602454,21.71,0.5
2025-07-14,002213,39.101837171407354,17.19,0.5
2025-07-14,002402,31.166689823543074,21.71,0.5
2025-07-15,002416,32.6021417774304,11.59,0.5
2025-07-15,300863,31.5748022337543,25.05,0.5
2025-07-16,000530,36.05594441570868,6.54,0.5
2025-07-16,003015,35.522405014995215,16.43,0.5
2025-07-17,000530,48.57799196238548,6.51,0.5
2025-07-17,002210,39.97031423683263,2.84,0.5
2025-07-18,000530,47.701612870297375,6.49,0.5
2025-07-18,002639,40.893825519450694,10.48,0.5
2025-07-21,000530,36.901207518544894,6.54,0.5
2025-07-21,601162,31.07879968653979,4.85,0.5
2025-07-22,000530,31.518653174283443,6.44,0.5
2025-07-22,301315,28.573549723813667,52.01,0.5
2025-07-23,002130,28.150660754591147,23.62,0.5
2025-07-23,301010,27.77434986513625,17.86,0.5
2025-07-24,300703,37.739395412633044,24.01,0.5
2025-07-24,300843,24.83727560504585,30.71,0.5
2025-07-25,300703,36.66785943676123,24.57,0.5
2025-07-25,002837,29.89930654909188,24.3,0.5
2025-07-28,300703,46.36934243224889,24.1,0.5
2025-07-28,301183,44.65316436236684,65.91,0.5
2025-07-29,301183,49.65593666019765,67.04,0.5
2025-07-29,300703,44.86455575298688,22.39,0.5
2025-07-30,301183,49.48655562278998,66.46,0.5
2025-07-30,000880,30.056279494698828,30.67,0.5
2025-07-31,002896,27.697576628903708,79.77,0.5
2025-07-31,000880,26.950616958685536,30.96,0.5
2025-08-01,002896,52.16918676025042,78.4,0.5
2025-08-01,601011,44.86414131270972,2.72,0.5
2025-08-04,002067,41.31190775284982,4.35,0.5
2025-08-04,601011,36.18430902771361,2.73,0.5
2025-08-05,002384,41.302807311085104,52.44,0.5
2025-08-05,000679,30.19849212860204,8.85,0.5
2025-08-06,002384,54.78510804814394,51.99,0.5
2025-08-06,000679,53.9073800822155,8.94,0.5
2025-08-07,000679,61.25374367884177,8.91,0.5
2025-08-07,002384,50.45292952994656,52.24,0.5
2025-08-08,000679,65.97413247516437,8.73,0.5
2025-08-08,002436,56.34982815342165,16.52,0.5
2025-08-11,002436,55.42357528204898,16.6,0.5
2025-08-11,000679,55.1177661993023,9.01,0.5
2025-08-12,002436,56.14454735497165,16.02,0.5
2025-08-12,603228,49.22289020467102,57.36,0.5
2025-08-13,300624,38.3093791268395,79.36,0.5
2025-08-13,000679,34.59340772565117,9.02,0.5
2025-08-14,300624,47.63726756724697,77.11,0.5
2025-08-14,301600,38.46838422460512,114.76,0.5
2025-08-15,603228,46.089045756177605,54.46,0.5
2025-08-15,300624,36.766326949634504,78.08,0.5
2025-08-18,600629,49.42844569819561,13.51,0.5
2025-08-18,301600,42.45679995358814,115.35,0.5
2025-08-19,600629,55.78074869262285,13.56,0.5
2025-08-19,002345,48.76814900206306,14.33,0.5
2025-08-20,600629,54.686076657031705,13.55,0.5
2025-08-20,002796,41.805240993180426,13.76,0.5
2025-08-21,002796,50.982399802170065,13.63,0.5
2025-08-21,002265,43.21558409533516,38.31,0.5
2025-08-22,002796,39.1477594691116,13.5,0.5
2025-08-22,301010,38.79035295028782,20.34,0.5
2025-08-25,301010,39.880517768690986,20.35,0.5
2025-08-25,603126,33.05786590104875,7.07,0.5
2025-08-26,688800,56.479223433765284,70.1,0.5
2025-08-26,002245,42.68791436110449,11.68,0.5
2025-08-27,301076,65.42034040750976,38.9,0.5
2025-08-27,600255,59.37657046515469,4.16,0.5
2025-08-28,300703,62.598483869245996,31.01,0.5
2025-08-28,600255,46.68915659436035,4.2,0.5
2025-08-29,000501,50.28819242202386,10.5,0.5
2025-08-29,688716,41.798769098590704,45.84,0.5
2025-09-01,603516,75.0380128270117,96.71,0.5
2025-09-01,300153,56.2807171880583,41.67,0.5
2025-09-02,603516,72.62013671074232,96.59,0.5
2025-09-02,300153,63.68755938680046,38.08,0.5
2025-09-03,002272,72.59047978908202,16.05,0.5
2025-09-03,300547,61.372510580556316,44.02,0.5
2025-09-04,600410,74.13413764031722,19.53,0.5
2025-09-04,002272,70.15347306685234,15.39,0.5
2025-09-05,600410,80.79463472535478,19.5,0.5
2025-09-05,688343,61.564244794632614,82.89,0.5
2025-09-08,600410,85.13104848518665,18.79,0.5
2025-09-08,688343,69.50744855489094,82.41,0.5
2025-09-09,600410,81.57567823624044,18.11,0.5
2025-09-09,002837,77.24784545876332,51.56,0.5
2025-09-10,600410,69.10352922347977,18.56,0.5
2025-09-10,300548,68.60724816640645,117.88,0.5
2025-09-11,301183,47.02054509273455,97.87,0.5
2025-09-11,600410,44.274590072645296,19.4,0.5
2025-09-12,603395,32.892816065538725,35.93,0.5
2025-09-12,300548,32.533099263388934,119.29,0.5
2025-09-15,300548,35.323243199954135,117.85,0.5
2025-09-15,603395,32.636415780028344,35.62,0.5
2025-09-16,688313,40.220400633866014,68.45,0.5
2025-09-16,300548,36.77566795397905,116.85,0.5
2025-09-17,600693,17.7218593118639,6.29,0.5
2025-09-17,600865,16.585046205295402,10.05,0.5
2025-09-18,600865,39.86105635818657,9.72,0.5
2025-09-18,002115,27.236345901764384,11.85,0.5
2025-09-19,002115,54.006025121484,11.64,0.5
2025-09-19,600865,34.10440236458672,9.8,0.5
2025-09-22,002115,62.88346369807046,11.53,0.5
2025-09-22,301076,58.122185332215274,42.98,0.5
2025-09-23,002115,58.17566420004839,11.1,0.5
2025-09-23,301076,55.31276715566874,41.43,0.5
2025-09-24,002384,50.978476391659285,74.85,0.5
2025-09-24,002115,48.126725515283056,11.23,0.5
2025-09-25,300476,53.327943340358146,297.48,0.5
2025-09-25,600601,51.589271132635446,10.74,0.5
2025-09-26,600601,74.89870835481992,10.1,0.5
2025-09-26,300476,73.34520405870944,283.57,0.5
2025-09-29,603228,68.630979250162,63.32,0.5
2025-09-29,600601,67.90774952918588,10.43,0.5
2025-09-30,300757,70.52732547236793,262.4,0.5
2025-09-30,603228,64.06902238683331,62.48,0.5
2025-10-09,300757,61.42812190871749,257.0,0.5
2025-10-09,002364,59.63427802561644,26.52,0.5
2025-10-10,688629,66.39743240228762,90.8,0.5
2025-10-10,603083,61.38819084931349,108.94,0.5
2025-10-13,603083,71.84362619559619,107.64,0.5
2025-10-13,000988,66.50727610692545,82.38,0.5
2025-10-14,603083,81.7603594510339,101.61,0.5
2025-10-14,000988,73.07528380805948,78.43,0.5
2025-10-15,300604,75.35976094491278,84.74,0.5
2025-10-15,603083,74.78094520097915,103.67,0.5
2025-10-16,300604,81.05167848292294,84.96,0.5
2025-10-16,603083,64.00968152597451,104.65,0.5
2025-10-17,300604,84.14956896588089,82.79,0.5
2025-10-17,603516,67.29124425267572,147.81,0.5
2025-10-20,300604,80.16981021588629,82.01,0.5
2025-10-20,301421,60.24613456889947,102.61,0.5
2025-10-21,301421,58.438787111466375,102.89,0.5
2025-10-21,300604,57.460710610369176,84.83,0.5
2025-10-22,000981,68.00708715344287,4.01,0.5
2025-10-22,000021,47.957264796105534,27.67,0.5
2025-10-23,000981,65.63113913324018,3.88,0.5
2025-10-23,000021,44.48595152691579,27.8,0.5
2025-10-24,600857,33.97646315723786,14.61,0.5
2025-10-24,301421,28.297751982817378,103.69,0.5
2025-10-27,600629,92.01385549903164,26.86,0.5
2025-10-27,000981,39.50917569417527,4.01,0.5
2025-10-28,600629,96.79241974688777,24.18,0.5
2025-10-28,301071,51.9980941718725,39.8,0.5
2025-10-29,600629,87.24091744306216,24.44,0.5
2025-10-29,301071,58.547086328550414,40.22,0.5
2025-10-30,300933,39.87202108033826,9.19,0.5
2025-10-30,301071,35.78397844925587,41.78,0.5
2025-10-31,301071,46.421205420233875,38.25,0.5
2025-10-31,300933,45.38078449738593,9.23,0.5
2025-11-03,600172,49.12583466171942,6.51,0.5
2025-11-03,000852,48.99654825125955,7.29,0.5
2025-11-04,600172,54.44350778009499,6.36,0.5
2025-11-04,000852,50.43729308124147,7.22,0.5
2025-11-05,600172,53.576866018096204,6.28,0.5
2025-11-05,000852,45.423757948745966,7.26,0.5
2025-11-06,600172,41.75390176027588,6.24,0.5
2025-11-06,000852,40.19802486580538,7.19,0.5
2025-11-07,300959,37.94693638054446,100.0,0.5
2025-11-07,600601,37.64024803917068,11.86,0.5
2025-11-10,600601,41.765833981698464,11.9,0.5
2025-11-10,002249,39.61996395060304,11.09,0.5
2025-11-11,600601,54.93648356906625,11.45,0.5
2025-11-11,603228,46.12570738962476,66.37,0.5
2025-11-12,600601,49.48041897766337,11.19,0.5
2025-11-12,603228,37.190604139617676,67.08,0.5
2025-11-13,603759,38.50249397047168,11.74,0.5
2025-11-13,002249,37.912452796493426,10.72,0.5
2025-11-14,603759,67.97750635687154,11.33,0.5
2025-11-14,600601,44.471887466193785,10.81,0.5
2025-11-17,603759,74.49893442951071,11.35,0.5
2025-11-17,600601,38.82039177663825,10.84,0.5
2025-11-18,603759,73.92661689144609,11.02,0.5
2025-11-18,603686,47.478139423001856,28.09,0.5
2025-11-19,603759,68.0539287350432,10.92,0.5
2025-11-19,603686,55.735650830792615,26.6,0.5
2025-11-20,603759,61.1504084573714,10.87,0.5
2025-11-20,688525,54.228485775758486,112.61,0.5
2025-11-28,600506,45.45982473542989,19.96,0.5
2025-11-28,002639,35.07328873987413,13.64,0.5
2025-12-01,300959,44.03196150822955,118.11,0.5
2025-12-01,600506,38.344129984068815,19.59,0.5
2025-12-02,300959,52.22976286521127,113.56,0.5
2025-12-02,002213,38.83816232537059,27.4,0.5
2025-12-03,300959,55.80902478692316,110.7,0.5
2025-12-03,000681,34.93348867459748,22.77,0.5
2026-01-05,600865,82.37037066084133,16.52,0.5
2026-01-05,002491,48.823524705379135,6.02,0.5
2026-01-06,600865,84.17171755284187,16.52,0.5
2026-01-06,300548,45.30010979988445,134.16,0.5
2026-01-07,600865,78.42162485845441,16.61,0.5
2026-01-07,300189,33.11309658078565,7.13,0.5
2026-01-08,002837,53.16118902717065,77.98,0.5
2026-01-08,688668,51.59097599802117,115.47,0.5
2026-01-09,002837,50.25083095745357,78.46,0.5
2026-01-09,600865,48.43024883168713,17.12,0.5
2026-01-12,002837,54.05752085476361,76.84,0.5
2026-01-12,688668,43.63312655690347,112.19,0.5
2026-01-13,002837,58.98142872086845,74.24,0.5
2026-01-13,600865,38.08405970596421,15.94,0.5
2026-01-14,600865,42.179880339984415,14.85,0.5
2026-01-14,002837,37.7619020627511,76.01,0.5
2026-01-15,600580,31.612969799751866,45.67,0.5
2026-01-15,300189,30.28833506188781,6.59,0.5
2026-01-16,300189,33.65107169525739,6.65,0.5
2026-01-16,300177,28.617543621057994,10.32,0.5
2026-01-19,300177,35.071141330873765,10.35,0.5
2026-01-19,002195,32.76758529556109,9.62,0.5
2026-01-20,002361,86.77362478768589,11.89,0.5
2026-01-20,002195,65.89395715930473,9.54,0.5
2026-01-21,002361,88.97650516310514,11.16,0.5
2026-01-21,002195,74.34961739021823,9.6,0.5
2026-01-22,002361,79.51081597303197,11.65,0.5
2026-01-22,002195,64.70250762860022,9.9,0.5
2026-01-23,002361,57.85686056066208,12.46,0.5
2026-01-23,000681,48.679990796003196,27.9,0.5
2026-01-26,300170,57.74339889174381,26.17,0.5
2026-01-26,000681,53.57836483829177,26.94,0.5
2026-01-27,000981,55.721422641799684,4.64,0.5
2026-01-27,300170,43.773923700498024,26.55,0.5
2026-01-28,300503,56.733572403013774,57.64,0.5
2026-01-28,000681,44.62331485353598,26.04,0.5
2026-01-29,300604,58.4832074698938,125.56,0.5
2026-01-29,600577,56.46492883471889,13.92,0.5
2026-01-30,603667,56.0311985387912,75.7,0.5
2026-01-30,601616,51.85900401402099,4.9,0.5
2026-02-04,688525,55.9532856658679,168.4,0.5
2026-02-04,002796,55.701366563260294,42.9,0.5
2026-02-05,002796,66.2288295781276,42.01,0.5
2026-02-05,688525,61.42649413609439,162.7,0.5
2026-02-09,002851,53.37751184223631,118.9,0.5
2026-02-09,300223,52.5780484207895,125.34,0.5
2026-02-10,688668,55.467109103751184,156.75,0.5
2026-02-10,300223,53.173671677349425,122.06,0.5
2026-02-11,688668,68.83664976155877,150.29,0.5
2026-02-11,002131,57.03620692024471,8.21,0.5
2026-02-12,688668,68.27495002310746,149.16,0.5
2026-02-12,002119,57.76388781385206,22.93,0.5
2026-02-24,000995,61.89321644166324,15.83,0.5
2026-02-24,300063,59.889878461121754,14.14,0.5
2026-02-25,000995,50.14742171295805,16.34,0.5
2026-02-25,603958,49.78042948395624,18.86,0.5
2026-02-26,000995,50.384839811315686,15.75,0.5
2026-02-26,300921,43.2903813239021,20.02,0.5
2026-02-27,002009,48.1282165683734,31.42,0.5
2026-02-27,000995,43.58528200470715,15.92,0.5
2026-03-02,002009,70.06789301957025,28.51,0.5
2026-03-02,000995,40.20823317174991,15.25,0.5
2026-03-10,000852,21.916202832652004,8.09,0.5
2026-03-11,601011,21.626908846493535,3.6,0.5
2026-03-12,300442,44.628116346114936,88.69,0.5
2026-03-12,002843,35.72601511402797,24.94,0.5
2026-04-28,688525,63.125119486120155,260.64,0.5
2026-04-28,002364,58.73168976672362,40.0,0.5
2026-04-29,002364,66.38339841653503,39.75,0.5
2026-04-29,301183,58.37809117529421,177.05,0.5
2026-04-30,300499,50.41527538364888,38.38,0.5
2026-04-30,301183,45.04154213030701,180.85,0.5
2026-05-06,300757,39.271055215321844,480.55,0.5
2026-05-06,300548,37.80314088849127,252.48,0.5
2026-05-07,603958,35.56231671052291,23.44,0.5
2026-05-08,603958,22.34371367699311,23.86,0.5
2026-05-11,603958,33.025906497529334,23.07,0.5
2026-05-11,000829,7.682980730534165,11.19,0.5
2026-05-12,603958,35.88533816703235,22.73,0.5
2026-05-13,000810,16.685285552174005,12.59,0.5
2026-05-13,000829,9.567071048325875,11.03,0.5
2026-05-14,002361,42.91820377262383,18.72,0.5
2026-05-14,000810,41.105305100565595,12.31,0.5
2026-05-15,300067,49.20606784296034,6.92,0.5
2026-05-15,000810,43.15524324424634,12.21,0.5
2026-05-18,300067,61.19706526175946,6.77,0.5
2026-05-18,002115,44.69868701473833,14.2,0.5
2026-05-19,000066,45.58314601836315,20.72,0.5
2026-05-19,002115,45.082070173482094,13.98,0.5
2026-05-20,600830,41.56283559293642,9.73,0.5
2026-05-20,000066,40.792018713390235,20.77,0.5
2026-05-21,300857,58.780203196253126,258.0,0.5
2026-05-21,002730,51.65200288584681,30.47,0.5
2026-05-22,002730,55.66654506587996,30.31,0.5
2026-05-22,002902,49.50505047052167,35.95,0.5
2026-05-25,002902,47.28759573993734,36.64,0.5
2026-05-25,300693,46.511757852251094,58.7,0.5
2026-05-26,002491,59.557231672786415,21.75,0.5
2026-05-26,002902,56.678785252783555,34.73,0.5
2026-05-27,688800,61.5391814338375,126.28,0.5
2026-05-27,002491,61.242450143966956,21.24,0.5
2026-05-28,002929,64.0173717471137,76.12,0.5
2026-05-28,300042,56.698020909515265,62.42,0.5
2026-05-29,002929,64.08039038418612,73.2,0.5
2026-05-29,300042,60.49821564137853,58.69,0.5
2026-06-01,300323,69.46432267547712,15.01,0.5
2026-06-01,300604,66.72629581057303,203.54,0.5
2026-06-02,300323,66.19460016366979,15.24,0.5
2026-06-02,000811,62.45130575463119,31.01,0.5
2026-06-03,002693,56.58240101279489,9.44,0.5
2026-06-03,300739,53.51196940358813,30.26,0.5
2026-06-04,300739,56.05735675664521,30.15,0.5
2026-06-04,300503,44.09163217045616,75.09,0.5
2026-06-05,002706,44.05257939486032,12.63,0.5
2026-06-05,000811,35.12983064279261,31.04,0.5
2026-06-09,300959,77.25736028411356,170.2,0.5
2026-06-09,600172,54.213530604992144,12.85,0.5
2026-06-15,300179,57.00283937330291,42.91,0.5
2026-06-15,301071,31.923625966597342,70.57,0.5
