mode,window_id,train_start,train_end,test_start,test_end,best_strategy,best_strategy_family,train_annual_return,train_max_drawdown,train_passes_return_gate,train_passes_drawdown_gate,oos_annual_return,oos_max_drawdown,oos_calmar,oos_passes_return_gate,oos_passes_drawdown_gate
anchored,1,2017-09-01,2019-09-25,2019-09-26,2020-04-07,fixed_513100_518880_512480_40_40_20_x2_5,fixed_blend,0.3174296234706806,-0.20597768151629225,False,True,1.115706975662612,-0.2789037603685296,4.000329626923538,True,True
anchored,2,2017-09-01,2020-04-07,2020-04-08,2020-10-15,fixed_513100_518880_512480_40_40_20_x2_5,fixed_blend,0.4298008233972461,-0.2789037603685296,False,True,1.7304416545793533,-0.20557277425005838,8.417659687145376,True,True
anchored,3,2017-09-01,2020-10-15,2020-10-16,2021-04-20,fixed_513100_518880_512480_40_40_20_x2_5,fixed_blend,0.44298124728808075,-0.2789037603685296,False,True,-0.2841328422358158,-0.24855269320125617,-1.1431493200749587,False,True
anchored,4,2017-09-01,2021-04-20,2021-04-21,2021-10-28,fixed_513100_518880_512480_40_40_20_x2_5,fixed_blend,0.34446615444622375,-0.2789037603685296,False,True,0.5048785063346686,-0.1790459631057285,2.819826247836331,True,True
anchored,5,2017-09-01,2021-10-28,2021-10-29,2022-05-09,fixed_513100_518880_512480_40_40_20_x2_5,fixed_blend,0.3185873970589186,-0.2789037603685296,False,True,-0.31894483037808663,-0.27385351656738444,-1.1646548650384303,False,True
anchored,6,2017-09-01,2022-05-09,2022-05-10,2022-11-10,fixed_513100_518880_50_50_x2_0,fixed_blend,0.2162617416804713,-0.25648636022121074,False,True,-0.1737196993735879,-0.1646875297559819,-1.0548442837838967,False,True
anchored,7,2017-09-01,2022-11-10,2022-11-11,2023-05-19,fixed_513100_518880_50_50_x2_0,fixed_blend,0.19022193447096858,-0.26758098470656566,False,True,0.5557401952899583,-0.08676185864318453,6.405351429543329,True,True
anchored,8,2017-09-01,2023-05-19,2023-05-22,2023-11-23,fixed_513100_518880_50_50_x2_0,fixed_blend,0.19161744779811318,-0.26758098470656566,False,True,0.42053194732740473,-0.08735453866053244,4.814082402308019,False,True
anchored,9,2017-09-01,2023-11-23,2023-11-24,2024-06-04,fixed_513100_518880_50_50_x2_0,fixed_blend,0.1979532666152537,-0.26758098470656566,False,True,0.8655334231847001,-0.10850336545136385,7.977019142071418,True,True
anchored,10,2017-09-01,2024-06-04,2024-06-05,2024-12-09,fixed_513100_518880_50_50_x2_0,fixed_blend,0.23933091796114447,-0.26758098470656566,False,True,0.4550656716831045,-0.19139434371636588,2.3776338571294593,False,True
anchored,11,2017-09-01,2024-12-09,2024-12-10,2025-06-19,fixed_513100_518880_50_50_x2_0,fixed_blend,0.2540479145294914,-0.26758098470656566,False,True,0.4378087287736965,-0.19657242684674736,2.2272133268976875,False,True
anchored,12,2017-09-01,2025-06-19,2025-06-20,2025-12-22,fixed_513100_518880_50_50_x2_0,fixed_blend,0.2646152153930448,-0.26758098470656566,False,True,1.4516594859963257,-0.10801595503091355,13.439306124552331,True,True
