date,close
2017-11-07,10.33849048614502
2017-11-08,10.442731857299805
2017-11-09,9.80710506439209
2017-11-10,9.993341445922852
2017-11-13,10.074699401855469
2017-11-14,10.046731948852539
2017-11-15,9.78040885925293
2017-11-16,10.220893859863281
2017-11-17,10.085508346557617
2017-11-20,10.441459655761719
2017-11-21,10.815845489501953
2017-11-22,10.604819297790527
2017-11-24,10.8883056640625
2017-11-27,10.478326797485352
2017-11-28,10.468789100646973
2017-11-29,9.092656135559082
2017-11-30,9.26109790802002
2017-12-01,8.94391918182373
2017-12-04,8.29494571685791
2017-12-05,8.305750846862793
2017-12-06,8.38965129852295
2017-12-07,8.635007858276367
2017-12-08,8.501523971557617
2017-12-11,8.649625778198242
2017-12-12,8.390291213989258
2017-12-13,8.389017105102539
2017-12-14,8.36994743347168
2017-12-15,8.742426872253418
2017-12-18,9.33165168762207
2017-12-19,9.29800033569336
2017-12-20,9.492666244506836
2017-12-21,9.185400009155273
2017-12-22,9.16122817993164
2017-12-26,8.896587371826172
2017-12-27,8.986286163330078
2017-12-28,9.043540954589844
2017-12-29,8.772541999816895
2018-01-02,9.495842933654785
2018-01-03,9.968507766723633
2018-01-04,10.143447875976562
2018-01-05,10.326658248901367
2018-01-08,10.558854103088379
2018-01-09,10.255412101745605
2018-01-10,9.876265525817871
2018-01-11,10.0512056350708
2018-01-12,10.207060813903809
2018-01-16,10.31648063659668
2018-01-17,11.203911781311035
2018-01-18,11.3635892868042
2018-01-19,11.394122123718262
2018-01-22,11.658125877380371
2018-01-23,11.92276668548584
2018-01-24,11.102129936218262
2018-01-25,10.52450180053711
2018-01-26,11.522624015808105
2018-01-29,11.485729217529297
2018-01-30,10.786598205566406
2018-01-31,11.063323974609375
2018-02-01,10.89983081817627
2018-02-02,9.989500045776367
2018-02-05,8.652944564819336
2018-02-06,9.542282104492188
2018-02-07,8.907404899597168
2018-02-08,7.780144214630127
2018-02-09,8.488816261291504
2018-02-12,8.936665534973145
2018-02-13,8.923307418823242
2018-02-14,9.522564888000488
2018-02-15,9.874356269836426
2018-02-16,9.762393951416016
2018-02-20,10.268133163452148
2018-02-21,9.920158386230469
2018-02-22,9.846365928649902
2018-02-23,10.485696792602539
2018-02-26,11.153020858764648
2018-02-27,11.049965858459473
2018-02-28,10.745884895324707
2018-03-01,10.227420806884766
2018-03-02,10.756061553955078
2018-03-05,11.04932975769043
2018-03-06,11.548709869384766
2018-03-07,11.639678001403809
2018-03-08,11.689298629760742
2018-03-09,12.417693138122559
2018-03-12,12.804471969604492
2018-03-13,12.206489562988281
2018-03-14,12.201400756835938
2018-03-15,12.165777206420898
2018-03-16,12.15623664855957
2018-03-19,11.452011108398438
2018-03-20,11.719831466674805
2018-03-21,11.799352645874023
2018-03-22,10.830491065979004
2018-03-23,9.747125625610352
2018-03-26,10.972990036010742
2018-03-27,9.749669075012207
2018-03-28,9.131331443786621
2018-03-29,9.721678733825684
2018-04-02,8.595691680908203
2018-04-03,9.0880708694458
2018-04-04,9.434775352478027
2018-04-05,9.14468765258789
2018-04-06,8.310056686401367
2018-04-09,8.462098121643066
2018-04-10,9.275735855102539
2018-04-11,9.279549598693848
2018-04-12,9.808198928833008
2018-04-13,9.577906608581543
2018-04-16,9.639616966247559
2018-04-17,10.182889938354492
2018-04-18,9.86735725402832
2018-04-19,8.59314250946045
2018-04-20,8.284610748291016
2018-04-23,7.95127010345459
2018-04-24,7.757874965667725
2018-04-25,7.730522632598877
2018-04-26,8.202548027038574
2018-04-27,8.021245956420898
2018-04-30,7.755331039428711
2018-05-01,8.138930320739746
2018-05-02,8.026968955993652
2018-05-03,8.172014236450195
2018-05-04,8.761091232299805
2018-05-07,9.000917434692383
2018-05-08,9.192402839660645
2018-05-09,9.589356422424316
2018-05-10,10.101461410522461
2018-05-11,9.860359191894531
2018-05-14,10.248414039611816
2018-05-15,9.885805130004883
2018-05-16,10.284673690795898
2018-05-17,10.16443920135498
2018-05-18,9.736946105957031
2018-05-21,10.041028022766113
2018-05-22,10.21024227142334
2018-05-23,10.373734474182129
2018-05-24,10.481244087219238
2018-05-25,10.739522933959961
2018-05-29,10.534045219421387
2018-05-30,10.742703437805176
2018-05-31,10.509872436523438
2018-06-01,11.214093208312988
2018-06-04,11.48827075958252
2018-06-05,11.640950202941895
2018-06-06,11.865510940551758
2018-06-07,11.550616264343262
2018-06-08,11.245898246765137
2018-06-11,11.162562370300293
2018-06-12,11.333688735961914
2018-06-13,11.294886589050293
2018-06-14,11.48827075958252
2018-06-15,11.466009140014648
2018-06-18,11.113579750061035
2018-06-19,10.746479988098145
2018-06-20,10.915401458740234
2018-06-21,10.50617504119873
2018-06-22,10.262670516967773
2018-06-25,9.356241226196289
2018-06-26,9.454404830932617
2018-06-27,8.758964538574219
2018-06-28,8.980156898498535
2018-06-29,9.019678115844727
2018-07-02,9.186046600341797
2018-07-03,8.666537284851074
2018-07-05,9.367716789245605
2018-07-06,9.721488952636719
2018-07-09,9.903157234191895
2018-07-10,10.212949752807617
2018-07-11,9.4199857711792
2018-07-12,9.622047424316406
2018-07-13,9.4990234375
2018-07-16,9.4601411819458
2018-07-17,9.879573822021484
2018-07-18,10.093113899230957
2018-07-19,10.019171714782715
2018-07-20,9.872560501098633
2018-07-23,9.913994789123535
2018-07-24,9.59400463104248
2018-07-25,9.744438171386719
2018-07-26,10.27414321899414
2018-07-27,10.126261711120605
2018-07-30,9.838140487670898
2018-07-31,10.021721839904785
2018-08-01,9.966899871826172
2018-08-02,10.276057243347168
2018-08-03,10.326414108276367
2018-08-06,10.512543678283691
2018-08-07,10.770069122314453
2018-08-08,10.852295875549316
2018-08-09,10.51636791229248
2018-08-10,9.724040031433105
2018-08-13,9.762285232543945
2018-08-14,9.732961654663086
2018-08-15,9.332019805908203
2018-08-16,9.267003059387207
2018-08-17,9.055370330810547
2018-08-20,9.03433609008789
2018-08-21,9.569143295288086
2018-08-22,9.694718360900879
2018-08-23,9.727865219116211
2018-08-24,10.146018981933594
2018-08-27,10.62154483795166
2018-08-28,10.744572639465332
2018-08-29,10.83381175994873
2018-08-30,10.529117584228516
2018-08-31,10.70887279510498
2018-09-04,10.954922676086426
2018-09-05,10.797479629516602
2018-09-06,9.931205749511719
2018-09-07,9.810730934143066
2018-09-10,10.130722045898438
2018-09-11,9.8279447555542
2018-09-12,9.490738868713379
2018-09-13,9.824756622314453
2018-09-14,10.143470764160156
2018-09-17,9.688981056213379
2018-09-18,9.961163520812988
2018-09-19,10.01789665222168
2018-09-20,10.362748146057129
2018-09-21,10.269684791564941
2018-09-24,10.378682136535645
2018-09-25,9.861053466796875
2018-09-26,9.582999229431152
2018-09-27,9.707005500793457
2018-09-28,9.882783889770508
2018-10-01,9.965245246887207
2018-10-02,9.981224060058594
2018-10-03,9.997843742370605
2018-10-04,9.4602689743042
2018-10-05,8.79229736328125
2018-10-08,8.480363845825195
2018-10-09,8.473333358764648
2018-10-10,7.348967552185059
2018-10-11,7.115018844604492
2018-10-12,7.511327266693115
2018-10-15,7.310615062713623
2018-10-16,8.026528358459473
2018-10-17,7.924892425537109
2018-10-18,7.331709384918213
2018-10-19,6.985898971557617
2018-10-22,7.122048854827881
2018-10-23,7.007630348205566
2018-10-24,5.621829032897949
2018-10-25,6.004075050354004
2018-10-26,5.684471130371094
2018-10-29,5.516998767852783
2018-10-30,6.203507900238037
2018-10-31,6.4265923500061035
2018-11-01,7.311253547668457
2018-11-02,6.983340263366699
2018-11-05,6.8037238121032715
2018-11-06,7.050458908081055
2018-11-07,7.303582668304443
2018-11-08,7.207703590393066
2018-11-09,6.805641174316406
2018-11-12,5.913947582244873
2018-11-13,6.13255500793457
2018-11-14,6.204146862030029
2018-11-15,6.831848621368408
2018-11-16,6.587672233581543
2018-11-19,5.821260929107666
2018-11-20,5.8487467765808105
2018-11-21,5.918420791625977
2018-11-23,5.915863990783691
2018-11-26,6.25016975402832
2018-11-27,6.290440082550049
2018-11-28,6.722543716430664
2018-11-29,6.562744140625
2018-11-30,6.8324875831604
2018-12-03,7.384763240814209
2018-12-04,6.307699680328369
2018-12-06,6.204146862030029
2018-12-07,5.509328365325928
2018-12-10,5.742639064788818
2018-12-11,5.844273090362549
2018-12-12,6.103153228759766
2018-12-13,6.035397052764893
2018-12-14,5.777795314788818
2018-12-17,5.561105251312256
2018-12-18,5.7809906005859375
2018-12-19,5.050378799438477
2018-12-20,4.921258449554443
2018-12-21,4.69561767578125
2018-12-24,4.2878031730651855
2018-12-26,5.02480936050415
2018-12-27,5.137268543243408
2018-12-28,5.245684623718262
2018-12-31,5.345119476318359
2019-01-02,5.486894607543945
2019-01-03,4.511787414550781
2019-01-04,5.09492826461792
2019-01-07,5.393874645233154
2019-01-08,5.3111186027526855
2019-01-09,5.721689224243164
2019-01-10,5.882709980010986
2019-01-11,6.046939373016357
2019-01-14,5.7608232498168945
2019-01-15,5.798671722412109
2019-01-16,5.656896591186523
2019-01-17,5.852558135986328
2019-01-18,6.254148960113525
2019-01-22,5.728105545043945
2019-01-23,5.60878324508667
2019-01-24,6.567850589752197
2019-01-25,6.98740291595459
2019-01-28,6.561436176300049
2019-01-29,6.277884006500244
2019-01-30,6.822533130645752
2019-01-31,6.827663421630859
2019-02-01,7.066309928894043
2019-02-04,7.1728010177612305
2019-02-05,7.2728776931762695
2019-02-06,7.857298374176025
2019-02-07,7.332538604736328
2019-02-08,7.302388668060303
2019-02-11,7.406954765319824
2019-02-12,7.873978137969971
2019-02-13,7.942618370056152
2019-02-14,8.00484848022461
2019-02-15,8.134434700012207
2019-02-19,8.081830978393555
2019-02-20,8.304437637329102
2019-02-21,8.121604919433594
2019-02-22,8.375001907348633
2019-02-25,8.585420608520508
2019-02-26,8.407721519470215
2019-02-27,8.110697746276855
2019-02-28,8.130585670471191
2019-03-01,8.342927932739258
2019-03-04,8.34677791595459
2019-03-05,8.227458000183105
2019-03-06,7.825223445892334
2019-03-07,7.558993339538574
2019-03-08,7.546806812286377
2019-03-11,8.085038185119629
2019-03-12,8.179342269897461
2019-03-13,8.2794189453125
2019-03-14,8.138283729553223
2019-03-15,8.839462280273438
2019-03-18,8.781725883483887
2019-03-19,9.137307167053223
2019-03-20,8.877031326293945
2019-03-21,9.797316551208496
2019-03-22,8.963788032531738
2019-03-25,8.62189769744873
2019-03-26,8.884102821350098
2019-03-27,8.494651794433594
2019-03-28,8.450305938720703
2019-03-29,8.839113235473633
2019-04-01,9.490128517150879
2019-04-02,9.520332336425781
2019-04-03,10.168771743774414
2019-04-04,10.207332611083984
2019-04-05,10.440616607666016
2019-04-08,10.515809059143066
2019-04-09,10.161062240600586
2019-04-10,10.421980857849121
2019-04-11,10.396272659301758
2019-04-12,10.828783988952637
2019-04-15,10.59807014465332
2019-04-16,11.607684135437012
2019-04-17,12.135948181152344
2019-04-18,12.15908145904541
2019-04-22,12.164227485656738
2019-04-23,12.529253005981445
2019-04-24,12.89235782623291
2019-04-25,12.190576553344727
2019-04-26,11.88531494140625
2019-04-29,11.82297420501709
2019-04-30,12.08517837524414
2019-05-01,11.788914680480957
2019-05-02,12.181578636169434
2019-05-03,12.425786972045898
2019-05-06,11.815263748168945
2019-05-07,10.952817916870117
2019-05-08,10.68996810913086
2019-05-09,10.309515953063965
2019-05-10,10.339722633361816
2019-05-13,8.880247116088867
2019-05-14,9.51583480834961
2019-05-15,9.749115943908691
2019-05-16,9.2542724609375
2019-05-17,8.70737075805664
2019-05-20,7.663693904876709
2019-05-21,8.145686149597168
2019-05-22,7.636058330535889
2019-05-23,7.24982213973999
2019-05-24,7.061522960662842
2019-05-28,6.869368553161621
2019-05-29,6.962553977966309
2019-05-30,7.1212897300720215
2019-05-31,6.8121724128723145
2019-06-03,6.877723693847656
2019-06-04,7.750452041625977
2019-06-05,7.596214294433594
2019-06-06,7.911758899688721
2019-06-07,8.159826278686523
2019-06-10,8.796056747436523
2019-06-11,8.862250328063965
2019-06-12,8.236948013305664
2019-06-13,8.393106460571289
2019-06-14,7.727960109710693
2019-06-17,7.572436809539795
2019-06-18,8.560201644897461
2019-06-19,8.576912879943848
2019-06-20,8.814693450927734
2019-06-21,8.632823944091797
2019-06-24,8.690018653869629
2019-06-25,8.3208589553833
2019-06-26,9.102810859680176
2019-06-27,9.504405975341797
2019-06-28,9.543663024902344
2019-07-01,10.315958976745605
2019-07-02,9.883474349975586
2019-07-03,9.729660034179688
2019-07-05,9.574554443359375
2019-07-08,9.342867851257324
2019-07-09,9.558466911315918
2019-07-10,9.759261131286621
2019-07-11,9.833276748657227
2019-07-12,10.395121574401855
2019-07-15,10.637106895446777
2019-07-16,10.292794227600098
2019-07-17,10.379034042358398
2019-07-18,10.854639053344727
2019-07-19,10.782557487487793
2019-07-22,11.41391372680664
2019-07-23,11.848326683044434
2019-07-24,12.928257942199707
2019-07-25,12.272449493408203
2019-07-26,12.26343822479248
2019-07-29,12.358044624328613
2019-07-30,12.274380683898926
2019-07-31,11.088903427124023
2019-08-01,10.423439979553223
2019-08-02,9.934962272644043
2019-08-05,8.636858940124512
2019-08-06,8.983747482299805
2019-08-07,9.17296028137207
2019-08-08,9.922736167907715
2019-08-09,9.367968559265137
2019-08-12,9.03201675415039
2019-08-13,9.829414367675781
2019-08-14,8.907805442810059
2019-08-15,8.83443832397461
2019-08-16,9.55717945098877
2019-08-19,10.106156349182129
2019-08-20,9.945900917053223
2019-08-21,10.227790832519531
2019-08-22,10.216850280761719
2019-08-23,8.893003463745117
2019-08-26,9.113107681274414
2019-08-27,9.017855644226074
2019-08-28,9.183262825012207
2019-08-29,9.80495834350586
2019-08-30,9.9722900390625
2019-09-03,9.45356559753418
2019-09-04,10.226503372192383
2019-09-05,11.181578636169434
2019-09-06,11.226628303527832
2019-09-09,11.384308815002441
2019-09-10,11.534260749816895
2019-09-11,12.051055908203125
2019-09-12,12.157247543334961
2019-09-13,12.047196388244629
2019-09-16,11.801990509033203
2019-09-17,11.909469604492188
2019-09-18,11.932636260986328
2019-09-19,11.751147270202637
2019-09-20,11.095982551574707
2019-09-23,11.43514633178711
2019-09-24,10.881531715393066
2019-09-25,11.437923431396484
2019-09-26,11.47402572631836
2019-09-27,10.637828826904297
2019-09-30,10.974370002746582
2019-10-01,10.673931121826172
2019-10-02,10.170408248901367
2019-10-03,10.690696716308594
2019-10-04,11.270297050476074
2019-10-07,11.01369571685791
2019-10-08,10.000846862792969
2019-10-09,10.50501823425293
2019-10-10,10.810613632202148
2019-10-11,11.536561012268066
2019-10-14,11.534628868103027
2019-10-15,12.29088020324707
2019-10-16,11.7564115524292
2019-10-17,11.87955379486084
2019-10-18,11.483052253723145
2019-10-21,12.136150360107422
2019-10-22,11.852473258972168
2019-10-23,11.163270950317383
2019-10-24,11.97303581237793
2019-10-25,12.709946632385254
2019-10-28,13.376585006713867
2019-10-29,13.025858879089355
2019-10-30,13.027791976928711
2019-10-31,12.782800674438477
2019-11-01,13.664128303527832
2019-11-04,14.558995246887207
2019-11-05,14.642809867858887
2019-11-06,14.312713623046875
2019-11-07,14.593810081481934
2019-11-08,14.826555252075195
2019-11-11,14.585429191589355
2019-11-12,14.714373588562012
2019-11-13,14.7059907913208
2019-11-14,14.584786415100098
2019-11-15,14.96387767791748
2019-11-18,14.87297248840332
2019-11-19,14.642809867858887
2019-11-20,14.139286994934082
2019-11-21,13.656392097473145
2019-11-22,13.649299621582031
2019-11-25,14.64216423034668
2019-11-26,14.44423770904541
2019-11-27,14.75369644165039
2019-11-29,14.276612281799316
2019-12-02,13.648655891418457
2019-12-03,13.024569511413574
2019-12-04,13.636404991149902
2019-12-05,13.800165176391602
2019-12-06,14.441656112670898
2019-12-09,14.197954177856445
2019-12-10,14.35590934753418
2019-12-11,15.297196388244629
2019-12-12,16.538278579711914
2019-12-13,16.266206741333008
2019-12-16,16.72782325744629
2019-12-17,16.947669982910156
2019-12-18,16.923175811767578
2019-12-19,17.320964813232422
2019-12-20,17.877351760864258
2019-12-23,17.997913360595703
2019-12-24,18.13150405883789
2019-12-26,18.19991683959961
2019-12-27,17.997270584106445
2019-12-30,17.618427276611328
2019-12-31,17.736528396606445
2020-01-02,18.842721939086914
2020-01-03,17.824949264526367
2020-01-06,17.25958824157715
2020-01-07,18.149580001831055
2020-01-08,18.189592361450195
2020-01-09,18.503896713256836
2020-01-10,18.125701904296875
2020-01-13,18.83626937866211
2020-01-14,18.957599639892578
2020-01-15,18.274137496948242
2020-01-16,19.189939498901367
2020-01-17,19.562332153320312
2020-01-21,19.526185989379883
2020-01-22,19.992155075073242
2020-01-23,20.448448181152344
2020-01-24,19.75723648071289
2020-01-27,17.465465545654297
2020-01-28,18.715579986572266
2020-01-29,17.683610916137695
2020-01-30,17.617778778076172
2020-01-31,15.722275733947754
2020-02-03,16.32248878479004
2020-02-04,17.84495735168457
2020-02-05,19.013107299804688
2020-02-06,19.02536392211914
2020-02-07,17.68296241760254
2020-02-10,18.483888626098633
2020-02-11,19.593307495117188
2020-02-12,20.454261779785156
2020-02-13,20.499435424804688
2020-02-14,20.367773056030273
2020-02-18,19.521671295166016
2020-02-19,21.038331985473633
2020-02-20,20.097999572753906
2020-02-21,18.293493270874023
2020-02-24,15.683554649353027
2020-02-25,14.243050575256348
2020-02-26,14.362446784973145
2020-02-27,12.335286140441895
2020-02-28,13.230437278747559
2020-03-02,14.540570259094238
2020-03-03,13.068445205688477
2020-03-04,14.981371879577637
2020-03-05,13.637675285339355
2020-03-06,12.818032264709473
2020-03-09,9.570446968078613
2020-03-10,11.39753532409668
2020-03-11,9.463958740234375
2020-03-12,6.585531234741211
2020-03-13,8.384871482849121
2020-03-16,5.148899078369141
2020-03-17,5.6606903076171875
2020-03-18,4.195015907287598
2020-03-19,4.513192176818848
2020-03-20,4.127248764038086
2020-03-23,4.511255264282227
2020-03-24,6.056704521179199
2020-03-25,5.819580078125
2020-03-26,6.983238220214844
2020-03-27,5.908098220825195
2020-03-30,6.543877124786377
2020-03-31,6.121317386627197
2020-04-01,5.130818843841553
2020-04-02,5.6005449295043945
2020-04-03,5.267795085906982
2020-04-06,6.883735179901123
2020-04-07,6.797155857086182
2020-04-08,7.478163242340088
2020-04-09,6.987760543823242
2020-04-13,7.239745616912842
2020-04-14,8.201169967651367
2020-04-15,7.535667896270752
2020-04-16,8.090036392211914
2020-04-17,8.300026893615723
2020-04-20,7.764392852783203
2020-04-21,6.673748016357422
2020-04-22,7.791529655456543
2020-04-23,7.593817234039307
2020-04-24,8.077113151550293
2020-04-27,8.40340518951416
2020-04-28,8.272239685058594
2020-04-29,9.459160804748535
2020-04-30,8.4647855758667
2020-05-01,7.178365230560303
2020-05-04,7.379953861236572
2020-05-05,7.754054546356201
2020-05-06,8.02284049987793
2020-05-07,8.258028984069824
2020-05-08,8.97973918914795
2020-05-11,8.955187797546387
2020-05-12,8.196000099182129
2020-05-13,7.754701137542725
2020-05-14,8.37432861328125
2020-05-15,7.849678993225098
2020-05-18,8.948080062866211
2020-05-19,8.840824127197266
2020-05-20,9.846182823181152
2020-05-21,9.08117961883545
2020-05-22,9.212986946105957
2020-05-26,9.498571395874023
2020-05-27,9.90433406829834
2020-05-28,9.254339218139648
2020-05-29,9.957315444946289
2020-06-01,9.833908081054688
2020-06-02,10.467103958129883
2020-06-03,11.384589195251465
2020-06-04,11.68438720703125
2020-06-05,12.535323143005371
2020-06-08,12.459080696105957
2020-06-09,12.4804048538208
2020-06-10,12.595414161682129
2020-06-11,10.191854476928711
2020-06-12,10.61441707611084
2020-06-15,11.080269813537598
2020-06-16,11.667591094970703
2020-06-17,11.990646362304688
2020-06-18,11.935080528259277
2020-06-19,11.69472599029541
2020-06-22,12.0074462890625
2020-06-23,12.112431526184082
2020-06-24,11.29855728149414
2020-06-25,11.576526641845703
2020-06-26,10.883539199829102
2020-06-29,11.257831573486328
2020-06-30,12.166732788085938
2020-07-01,11.657979011535645
2020-07-02,12.091744422912598
2020-07-06,13.06141185760498
2020-07-07,12.578514099121094
2020-07-08,13.098905563354492
2020-07-09,13.619935035705566
2020-07-10,13.484184265136719
2020-07-13,12.811236381530762
2020-07-14,13.490001678466797
2020-07-15,13.354894638061523
2020-07-16,13.191993713378906
2020-07-17,13.436348915100098
2020-07-20,14.264443397521973
2020-07-21,13.962553977966309
2020-07-22,14.129981994628906
2020-07-23,13.471901893615723
2020-07-24,12.829983711242676
2020-07-27,14.045300483703613
2020-07-28,13.214616775512695
2020-07-29,14.070511817932129
2020-07-30,14.89408016204834
2020-07-31,14.642613410949707
2020-08-03,15.514019966125488
2020-08-04,16.180503845214844
2020-08-05,16.148834228515625
2020-08-06,16.09000015258789
2020-08-07,15.543111801147461
2020-08-10,15.552806854248047
2020-08-11,15.037591934204102
2020-08-12,16.552207946777344
2020-08-13,16.010488510131836
2020-08-14,15.95424747467041
2020-08-17,16.558029174804688
2020-08-18,16.28458595275879
2020-08-19,15.96847152709961
2020-08-20,15.552806854248047
2020-08-21,15.895423889160156
2020-08-24,16.33500862121582
2020-08-25,16.8612117767334
2020-08-26,17.0512638092041
2020-08-27,16.38671875
2020-08-28,17.315013885498047
2020-08-31,17.26653480529785
2020-09-01,18.23878288269043
2020-09-02,19.874935150146484
2020-09-03,16.4830379486084
2020-09-04,16.026004791259766
2020-09-08,13.74405574798584
2020-09-09,14.880502700805664
2020-09-10,14.26250171661377
2020-09-11,14.212726593017578
