date,ram_top2_m60_v60_monthly_stop05_cost,ram_top2_m60_v60_monthly_stop10_cost,ram_top2_m60_v60_monthly_stop15_cost
2021-03-10,0.9770104929293923,0.9684470055527095,0.9684470055527095
2021-03-11,0.9758560092057201,0.9673026408675386,0.9673026408675386
2021-03-12,0.9755563722087366,0.9670056301858913,0.9670056301858913
2021-03-15,0.9748865953919496,0.9663417239563264,0.9663417239563264
2021-03-16,0.9742961342508347,0.9657564382013154,0.9657564382013154
2021-03-17,0.9738819301667692,0.9653458646119794,0.9653458646119794
2021-03-18,0.9723220552118838,0.9637996619457562,0.9637996619457562
2021-03-19,0.9733972232598839,0.9648654061563733,0.9648654061563733
2021-03-22,0.9742080057223103,0.965669082118478,0.965669082118478
2021-03-23,0.9744723913078841,0.9659311503669904,0.9659311503669904
2021-03-24,0.9756004364729989,0.96704930822731,0.96704930822731
2021-03-25,0.9759970148513596,0.9674424106000786,0.9674424106000786
2021-03-26,0.9752479223589006,0.9666998838959602,0.9666998838959602
2021-03-29,0.9750716653018512,0.9665251717302851,0.9665251717302851
2021-03-30,0.9758383835000152,0.967285169650971,0.967285169650971
2021-03-31,0.9776450183347695,0.9690759693491391,0.9690759693491391
2021-04-01,0.9765962888453267,0.9680364319633732,0.9680364319633732
2021-04-02,0.9766491659624414,0.9680888456130757,0.9680888456130757
2021-04-06,0.9764024060825726,0.9678442485811308,0.9678442485811308
2021-04-07,0.9767108559324087,0.9681499948710619,0.9681499948710619
2021-04-08,0.9757943192357529,0.9672414916095523,0.9672414916095523
2021-04-09,0.9750747237736305,0.9665282033945892,0.9665282033945892
2021-04-12,0.9801206833648404,0.9715299351995313,0.9715299351995313
2021-04-13,0.979368314641504,0.9707841609806671,0.9707841609806671
2021-04-14,0.9884760526780079,0.9798120697827153,0.9798120697827153
2021-04-15,0.9811012021796873,0.9725018597765944,0.9725018597765944
2021-04-16,0.988430220387397,0.9797666392116815,0.9797666392116815
2021-04-19,0.9896122048263439,0.9809382635686277,0.9809382635686277
2021-04-20,0.9794590914674096,0.970874142148585,0.970874142148585
2021-04-21,0.9742627210740387,0.9657233178906857,0.9657233178906857
2021-04-22,0.9803574286555095,0.9717646054200525,0.9717646054200525
2021-04-23,0.9729226414357589,0.9643949840372765,0.9643949840372765
2021-04-26,0.9796191359156369,0.9710327838087952,0.9710327838087952
2021-04-27,0.9848675042392904,0.9762351502356288,0.9762351502356288
2021-04-28,0.9817207398970842,0.9731159672519821,0.9731159672519821
2021-04-29,0.984033332843999,0.9754082903444259,0.9754082903444259
2021-04-30,0.979537038030574,0.9709514055108889,0.9709514055108889
2021-05-06,0.963540934428394,0.9550955075997067,0.9550955075997067
2021-05-07,0.9619844111009592,0.9535526271839525,0.9535526271839525
2021-05-10,0.9672427660561157,0.9587648927095619,0.9587648927095619
2021-05-11,0.9480536174918911,0.9397439368440732,0.9397439368440732
2021-05-12,0.9481543428954058,0.9398437793904152,0.9398437793904152
2021-05-13,0.9375741300851839,0.9293563020415816,0.9293563020415816
2021-05-14,0.9385373663804507,0.930311095580179,0.930311095580179
2021-05-17,0.9392586422457359,0.9310260494695876,0.9310260494695876
2021-05-18,0.9394930475793591,0.9312584002427634,0.9312584002427634
2021-05-19,0.9416013960714994,0.9333482690810732,0.9333482690810732
2021-05-20,0.9431916143540666,0.934924549116009,0.934924549116009
2021-05-21,0.945731219429316,0.9374418945777117,0.9374418945777117
2021-05-24,0.9467822662043008,0.9384837289380346,0.9384837289380346
2021-05-25,0.9459448191999839,0.937653622148487,0.937653622148487
2021-05-26,0.9482420360628152,0.9399307039280733,0.9399307039280733
2021-05-27,0.9458333805340344,0.9375431602413503,0.9375431602413503
2021-05-28,0.9451875341359024,0.9369029746805559,0.9369029746805559
2021-05-31,0.9452154166823451,0.9369306128367529,0.9369306128367529
2021-06-01,0.9466429208495097,0.9383456049439098,0.9383456049439098
2021-06-02,0.946387470665196,0.9380923937779532,0.9380923937779532
2021-06-03,0.9465787006770264,0.9382819476606077,0.9382819476606077
2021-06-04,0.9440792087082722,0.9358043637144157,0.9358043637144157
2021-06-07,0.9433571171777367,0.9350886013090547,0.9350886013090547
2021-06-08,0.9438166161482126,0.9355440727755664,0.9355440727755664
2021-06-09,0.9438335557894493,0.935560863941014,0.935560863941014
2021-06-10,0.9435926006878372,0.9353220208085016,0.9353220208085016
2021-06-11,0.9429047465529288,0.934640195708331,0.934640195708331
2021-06-15,0.9349125218232227,0.9267180227499004,0.9267180227499004
2021-06-16,0.9354092647955015,0.927210411774905,0.927210411774905
2021-06-17,0.9278218740069749,0.9196895243921348,0.9196895243921348
2021-06-18,0.9239511113099398,0.9158526888921299,0.9158526888921299
2021-06-21,0.9248684032915354,0.9167619408185144,0.9167619408185144
2021-06-22,0.9260551601165994,0.9179382957316601,0.9179382957316601
2021-06-23,0.9263829123465576,0.918263175216541,0.918263175216541
2021-06-24,0.9247353000848432,0.9166300042601216,0.9166300042601216
2021-06-25,0.9248165809726799,0.9167105727217747,0.9167105727217747
2021-06-28,0.9251893976814101,0.9170801216957136,0.9170801216957136
2021-06-29,0.9243988303816705,0.9162964837105931,0.9162964837105931
2021-06-30,0.9207824552986273,0.9135159655380606,0.9135159655380606
2021-07-01,0.9213267885449516,0.918977287067274,0.918977287067274
2021-07-02,0.9215702544439248,0.9195624999320214,0.9195624999320214
2021-07-05,0.9215794561230405,0.920988380901206,0.920988380901206
2021-07-06,0.9217737749043968,0.9249477738802022,0.9249477738802022
2021-07-07,0.9223760128317678,0.925212068076965,0.925212068076965
2021-07-08,0.9241025122114082,0.9262429922750449,0.9262429922750449
2021-07-09,0.9250945689410698,0.9282958486521475,0.9282958486521475
2021-07-12,0.9252616351208628,0.9277852164937694,0.9277852164937694
2021-07-13,0.9267240395536055,0.9308811092890419,0.9308811092890419
2021-07-14,0.9278594644210668,0.9320216274098904,0.9320216274098904
2021-07-15,0.9255619113291741,0.9297137680261391,0.9297137680261391
2021-07-16,0.9238913467588823,0.928035709689505,0.928035709689505
2021-07-19,0.922311817819042,0.9264490953481085,0.9264490953481085
2021-07-20,0.9230868838516614,0.9272276381477152,0.9272276381477152
2021-07-21,0.9249301014020496,0.9290791239457883,0.9290791239457883
2021-07-22,0.9267710161358503,0.9309282965973712,0.9309282965973712
2021-07-23,0.9287527973057912,0.9329189675793512,0.9329189675793512
2021-07-26,0.9326663268655057,0.9368500523276624,0.9368500523276624
2021-07-27,0.9325295171709783,0.9367126289364828,0.9367126289364828
2021-07-28,0.93059486853009,0.9347693019091811,0.9347693019091811
2021-07-29,0.9307061957539083,0.9348811285211809,0.9348811285211809
2021-07-30,0.9282190276720204,0.932382803578438,0.932382803578438
2021-08-02,0.9330511012740196,0.9372365527451932,0.9372365527451932
2021-08-03,0.9341495053642076,0.9383398840221227,0.9383398840221227
2021-08-04,0.9345579264155603,0.9387501371558639,0.9387501371558639
2021-08-05,0.9346760554640505,0.938868796103948,0.938868796103948
2021-08-06,0.9364238382288087,0.9406244190180122,0.9406244190180122
2021-08-09,0.9331512361004374,0.937337136753286,0.937337136753286
2021-08-10,0.9334652100212653,0.9376525190885159,0.9376525190885159
2021-08-11,0.9297855821383728,0.933956385245859,0.933956385245859
2021-08-12,0.9291416784996113,0.9333095932042775,0.9333095932042775
2021-08-13,0.9312348758670512,0.9354121801710535,0.9354121801710535
2021-08-16,0.9323507081421099,0.9365330178116607,0.9365330178116607
2021-08-17,0.9341664815118931,0.9383569363208811,0.9383569363208811
2021-08-18,0.9323378819325105,0.9365201340666512,0.9365201340666512
2021-08-19,0.9242582604438144,0.9284042692643786,0.9284042692643786
2021-08-20,0.9285616920171708,0.9327270050365994,0.9327270050365994
2021-08-23,0.9361991191518725,0.9403986919032636,0.9403986919032636
2021-08-24,0.9436167405562769,0.9478495870419548,0.9478495870419548
2021-08-25,0.9431983846761686,0.9474293545141136,0.9474293545141136
2021-08-26,0.940969508052693,0.9451904796655354,0.9451904796655354
2021-08-27,0.9417557129828271,0.9459802113291753,0.9459802113291753
2021-08-30,0.9455211356606942,0.949762524822417,0.949762524822417
2021-08-31,0.9524377540446541,0.9567101695569714,0.9567101695569714
2021-09-01,0.9513631774737112,0.9556307726840283,0.9556307726840283
2021-09-02,0.9504903400445672,0.9547540199080218,0.9547540199080218
2021-09-03,0.9496637768506037,0.9539237489427137,0.9539237489427137
2021-09-06,0.9507276318987382,0.9549923761985765,0.9549923761985765
2021-09-07,0.9509444343368245,0.9552101511622643,0.9552101511622643
2021-09-08,0.9498451277050848,0.9541059132951905,0.9541059132951905
2021-09-09,0.947039647586529,0.9512878484415934,0.9512878484415934
2021-09-10,0.9454546016651101,0.9496956923707146,0.9496956923707146
2021-09-13,0.9424335355118417,0.9466610744133077,0.9466610744133077
2021-09-14,0.9391858464556226,0.9433988169750143,0.9433988169750143
2021-09-15,0.9376553941134603,0.9418614993775639,0.9418614993775639
2021-09-16,0.940522945501541,0.944741913938047,0.944741913938047
2021-09-17,0.9438355501719329,0.9480693781869465,0.9480693781869465
2021-09-22,0.9325774679239117,0.9367607947854052,0.9367607947854052
2021-09-23,0.9368954713581324,0.9410981677844885,0.9410981677844885
2021-09-24,0.9377267780669493,0.9419332035429604,0.9419332035429604
2021-09-27,0.940891173509618,0.9451117937318149,0.9451117937318149
2021-09-28,0.9321630335592715,0.9363445013640436,0.9363445013640436
2021-09-29,0.926372233963544,0.9305277255804586,0.9305277255804586
2021-09-30,0.927325096105804,0.9314848620419384,0.9314848620419384
2021-10-08,0.9257505030472575,0.9299032057230576,0.9299032057230576
2021-10-11,0.9192112174969627,0.9242648472952858,0.9242648472952858
2021-10-12,0.9183694010320338,0.9194565052217641,0.9194565052217641
2021-10-13,0.9183287254883635,0.9205039040176769,0.9205039040176769
2021-10-14,0.9186849727112795,0.9269575700087992,0.9269575700087992
2021-10-15,0.918652393063605,0.9334433768287201,0.9334433768287201
2021-10-18,0.9169479291536937,0.931413034226859,0.931413034226859
2021-10-19,0.9148240251162708,0.935573270658205,0.935573270658205
2021-10-20,0.9164563156899866,0.9372425834317974,0.9372425834317974
2021-10-21,0.9162772550498739,0.9370594614934605,0.9370594614934605
2021-10-22,0.9195392809719491,0.9403954738598824,0.9403954738598824
2021-10-25,0.915009659101102,0.935763115032167,0.935763115032167
2021-10-26,0.926425640131485,0.9474380234485807,0.9474380234485807
2021-10-27,0.9249771539957073,0.9459566840058607,0.9459566840058607
2021-10-28,0.9287821987979407,0.9498480315359762,0.9498480315359762
2021-10-29,0.9298713974658609,0.9509619344639335,0.9509619344639335
2021-11-01,0.945454818838758,0.9668988054922533,0.9668988054922533
2021-11-02,0.9472705755959913,0.968755745670304,0.968755745670304
2021-11-03,0.9518029979333588,0.9733909684822937,0.9733909684822937
2021-11-04,0.9648458490519602,0.9867296462440491,0.9867296462440491
2021-11-05,0.9766226396622978,0.9987735478105498,0.9987735478105498
2021-11-08,0.9733632225699936,0.9954402034451144,0.9954402034451144
2021-11-09,0.974448848822884,0.9965504529316208,0.9965504529316208
2021-11-10,0.9650265839697356,0.9869144804345633,0.9869144804345633
2021-11-11,0.9570519883339156,0.9787590119331403,0.9787590119331403
2021-11-12,0.956690936927281,0.9783897714714702,0.9783897714714702
2021-11-15,0.9686509271190918,0.9906210277935485,0.9906210277935485
2021-11-16,0.9628561617416098,0.9846948305708436,0.9846948305708436
2021-11-17,0.9699387215182551,0.9919380308289765,0.9919380308289765
2021-11-18,0.972010061088002,0.9940563507273478,0.9940563507273478
2021-11-19,0.9800783360729183,1.0023076233316592,1.0023076233316592
2021-11-22,0.9820226074925256,1.0042959930302557,1.0042959930302557
2021-11-23,0.9718633157385018,0.9939062770270333,0.9939062770270333
2021-11-24,0.9729885052274448,0.9950569870886179,0.9950569870886179
2021-11-25,0.9763318529302804,0.9984761657059392,0.9984761657059392
2021-11-26,0.9708781422428024,0.992898758680081,0.992898758680081
2021-11-29,0.968629412309776,0.9905990250039773,0.9905990250039773
2021-11-30,0.9709880742756328,0.9930111840959879,0.9930111840959879
2021-12-01,0.9711479105567967,0.9931746456451305,0.9931746456451305
2021-12-02,0.9576931704913755,0.9794147368285007,0.9794147368285007
2021-12-03,0.9570888974515716,0.9787967581914091,0.9787967581914091
2021-12-06,0.9490620030020233,0.9705878046798989,0.9705878046798989
2021-12-07,0.9565540962919029,0.9782498271354179,0.9782498271354179
2021-12-08,0.9717480666847441,0.9937884139941394,0.9937884139941394
2021-12-09,0.9688937797009399,0.9908693885471466,0.9908693885471466
2021-12-10,0.9637617802842642,0.9856209895682664,0.9856209895682664
2021-12-13,0.9709010161916838,0.9929221514360432,0.9929221514360432
2021-12-14,0.9620239648851864,0.983843758546695,0.983843758546695
2021-12-15,0.9566989660550345,0.9783979827089396,0.9783979827089396
2021-12-16,0.9711657579903799,0.9931928978787316,0.9931928978787316
2021-12-17,0.9605767797919418,0.982363749655627,0.982363749655627
2021-12-20,0.9546505070067712,0.9763030622882067,0.9763030622882067
2021-12-21,0.9595856984948568,0.9813501895116592,0.9813501895116592
2021-12-22,0.9620706483327323,0.9838915008277315,0.9838915008277315
2021-12-23,0.9682814099107152,0.9902431295161596,0.9902431295161596
2021-12-24,0.9705281807030404,0.9925408596160308,0.9925408596160308
2021-12-27,0.973183733449141,0.995256643307609,0.995256643307609
2021-12-28,0.9783156019011481,1.0005049083513935,1.0005049083513935
2021-12-29,0.9780195335739399,1.000202124859028,1.000202124859028
2021-12-30,0.9769560005495889,0.9991144697005196,0.9991144697005196
2021-12-31,0.9762186928382547,0.9983604390147964,0.9983604390147964
2022-01-04,0.9800506980147852,1.0022793584110488,1.0022793584110488
2022-01-05,0.9720686397090845,0.9941162579779357,0.9941162579779357
2022-01-06,0.9607849297738839,0.9825766207150288,0.9825766207150288
2022-01-07,0.9636204558329668,0.9854764597182685,0.9854764597182685
2022-01-10,0.9608283643423501,0.9826210404287267,0.9826210404287267
2022-01-11,0.9576978971633014,0.9794195707067018,0.9794195707067018
2022-01-12,0.9642107694467928,0.9860801623137825,0.9860801623137825
2022-01-13,0.9648632043906245,0.9867473952214607,0.9867473952214607
2022-01-14,0.9656307314075409,0.9875323306208603,0.9875323306208603
2022-01-17,0.9648148002498035,0.9866978932198757,0.9866978932198757
2022-01-18,0.9663331101015482,0.988250640059563,0.988250640059563
2022-01-19,0.9665850392004903,0.9885082831959479,0.9885082831959479
2022-01-20,0.9658859647256179,0.9877933529198143,0.9877933529198143
2022-01-21,0.9651421857268305,0.9872238158733193,0.9872238158733193
2022-01-24,0.9674170632676172,0.9886539511329482,0.9886539511329482
2022-01-25,0.9672657638334116,0.9863737950453821,0.9863737950453821
2022-01-26,0.9634191636037277,0.9819283828585869,0.9819283828585869
2022-01-27,0.9628654410209375,0.9791004943553339,0.9792900702041497
2022-01-28,0.9632585040764438,0.9795001849201451,0.9810966133161219
2022-02-07,0.9632668692363064,0.9795086911265245,0.9849047820019753
2022-02-08,0.9642351216239631,0.9804932693978249,0.9852945702689764
2022-02-09,0.9642592600142322,0.9805178147899831,0.9869463590967311
2022-02-10,0.9644302060589146,0.9806916431877281,0.9885134221627774
2022-02-11,0.9612044715936118,0.9774115190134839,0.9824581438458159
2022-02-14,0.9595259210166323,0.9757046660829451,0.9788426867755599
2022-02-15,0.9602072679689497,0.9763975013529848,0.9795254758596559
2022-02-16,0.9605604816363901,0.9767566706217844,0.9815079239952592
2022-02-17,0.9611516396529922,0.9773577962636847,0.9814074305382066
2022-02-18,0.9610521550184629,0.9772566342002241,0.9803859700930927
2022-02-21,0.9594469415774055,0.9756243549567001,0.9785441017337567
2022-02-22,0.9572860222807338,0.9734269999977455,0.9724733042990658
2022-02-23,0.9556298288999422,0.971742881232239,0.9707908355153481
2022-02-24,0.9636724007274163,0.9799210603595516,0.978961002234687
2022-02-25,0.9598028888651164,0.97598630393785,0.975030100812153
2022-02-28,0.9584978373943719,0.974659247751463,0.9737043447826107
2022-03-01,0.9569958363132072,0.9731319211506335,0.9721785145495723
2022-03-02,0.9616331168683534,0.9778473917559487,0.9768893652665614
2022-03-03,0.9594999623252052,0.9756782696971923,0.9747223683619022
2022-03-04,0.9605555032579748,0.9767516083020042,0.9757946553846123
2022-03-07,0.9692486400248441,0.9855913216651877,0.9846257082148414
2022-03-08,0.9779389934798355,0.9944282047865538,0.9934539335761262
2022-03-09,0.980112978784146,0.9966388460615327,0.9956624090193835
2022-03-10,0.9697083242557233,0.9860587567174043,0.9850926853068835
2022-03-11,0.9716902778293746,0.9880741283789873,0.9871060824482562
2022-03-14,0.9728660114418247,0.9892696862546128,0.9883004689998854
2022-03-15,0.9633006838589075,0.9795430759037681,0.978583388101639
2022-03-16,0.9593529557056458,0.9755287843716712,0.9745730294916487
2022-03-17,0.9634968361887343,0.9797425355945205,0.9787826523757355
2022-03-18,0.9649793445228396,0.9812500407774559,0.9802886806105189
2022-03-21,0.9633094443195539,0.9795519840761712,0.9785922875464376
2022-03-22,0.9653206724193705,0.9815971238671515,0.9806354236524761
2022-03-23,0.9623613512870932,0.9785879050707051,0.977629153078159
2022-03-24,0.9684713732237836,0.9848009492239904,0.9838361101252876
2022-03-25,0.9727902446276276,0.9891926419220658,0.9882235001499873
2022-03-28,0.9682864527974232,0.9846129108199181,0.9836482559480932
2022-03-29,0.9653945621501214,0.9816722594663992,0.9807104856391183
2022-03-30,0.9643603537499499,0.9806206130859862,0.9796598695882828
2022-03-31,0.962961003179307,0.9791976678050339,0.9782383184096041
2022-04-01,0.9663443905074849,0.9826381030564041,0.9816753829631193
2022-04-06,0.9644938976412167,0.9807564086856486,0.9797955321449133
2022-04-07,0.9656950143406853,0.981977777637245,0.9810157044846265
2022-04-08,0.9678114914958469,0.9841299411074733,0.9831657594155967
2022-04-11,0.9720436259008812,0.9884334343180654,0.9874650363645028
2022-04-12,0.9752072295597267,0.9916503800867656,0.9906788303947136
2022-04-13,0.9772348700174809,0.9937122089675041,0.9927386392397073
2022-04-14,0.9784385305841193,0.994936164678888,0.9939613958048816
2022-04-15,0.9795754897046033,0.9960922942786246,0.9951163927096894
2022-04-18,0.9818895951272865,0.9984454182633602,0.9974672112681089
2022-04-19,0.9774252127878417,0.9939057611427278,0.9929320017860456
2022-04-20,0.9701648662624031,0.9865229965637949,0.9855564703235388
2022-04-21,0.9776824507860067,0.994167336478637,0.9931933208487337
2022-04-22,0.9794507566333535,0.9959654580598548,0.9949896807561767
2022-04-25,0.9757075507627793,0.9921591372987036,0.991187089161915
2022-04-26,0.9684580468029829,0.9847873981039295,0.9838225722816666
2022-04-27,0.9688059737136004,0.985141191474916,0.9841760190306504
2022-04-28,0.9682152832030229,0.9845405412217463,0.9835759572525927
2022-04-29,0.9796170377238426,0.996134542846746,0.9951585998856184
2022-05-05,0.9767722857797306,0.9932418250108612,0.9922687161323691
2022-05-06,0.9752034106032889,0.9916464967381929,0.9906749508507743
2022-05-09,0.979020034687107,0.9955274736307405,0.9945521254335757
2022-05-10,0.9729595987769422,0.9893648515831992,0.9883955410921381
2022-05-11,0.9685038856428342,0.9848340098409876,0.9838691383518043
2022-05-12,0.9768456048393087,0.9933163803167434,0.9923431983941765
2022-05-13,0.9682313884016291,0.9845569179731026,0.9835923179591534
2022-05-16,0.9601409781912116,0.9763300938509717,0.9753735539039603
2022-05-17,0.965823168625933,0.9821080927557386,0.9811458919294805
2022-05-18,0.9569777272373539,0.9731135067342837,0.9721601181743795
2022-05-19,0.9599991194939052,0.9761858432477782,0.9752294446274199
2022-05-20,0.9647893244119413,0.9810568167021164,0.9800956458426155
2022-05-23,0.9655772141211925,0.9818579911663358,0.9808960353721244
2022-05-24,0.9672051173940598,0.9835133428191452,0.9825497652271502
2022-05-25,0.9684353192274765,0.9847642873145442,0.9837994841346166
2022-05-26,0.9717324087600441,0.9881169696871173,0.9871488817834685
2022-05-27,0.9740291766332485,0.9904524637907269,0.9894820877332865
2022-05-30,0.971092889613452,0.9874666674892171,0.9864992167061833
2022-05-31,0.9693980708241183,0.985743272044969,0.9847775097242673
2022-06-01,0.9681922666738101,0.9845171366065523,0.9835525755676041
2022-06-02,0.9692366610587639,0.985579140719532,0.9846135392032244
2022-06-06,0.9683171056331519,0.9846440804988128,0.9836793950891166
2022-06-07,0.9673900278136319,0.9837013710477026,0.9827376092387988
2022-06-08,0.968654729180303,0.9849873967794046,0.9840223750124262
2022-06-09,0.9703227352897362,0.9866835274501681,0.9857168439329761
2022-06-10,0.9690512744107618,0.9853906282327682,0.9844252114078115
2022-06-13,0.9734656674739071,0.9898794531986134,0.9889096385368779
2022-06-14,0.9678709757612135,0.9841904283481049,0.9832261873950601
2022-06-15,0.9665455374161084,0.9828426415404758,0.9818797210546886
2022-06-16,0.9668887320106481,0.9831916228029226,0.9822283604097002
2022-06-17,0.9689508840426267,0.9852885451639591,0.9843232283528541
2022-06-20,0.9675447411350936,0.9838586930192605,0.9828947770772912
2022-06-21,0.9672718989208345,0.9835812503616668,0.9826176062386106
2022-06-22,0.9675161902923581,0.9838296607754541,0.9828657732772469
2022-06-23,0.9677068069935915,0.9840234915003496,0.9830594141003536
2022-06-24,0.9658091859477306,0.9820938743129974,0.9811316874169752
2022-06-27,0.9657394968881938,0.9820230102132628,0.9810608927449296
2022-06-28,0.963370727075369,0.9796143001319334,0.9786545425492865
2022-06-29,0.9564349602026871,0.9725615880036679,0.9716087401751379
2022-06-30,0.9631933150565589,0.9794338967360682,0.9784743159000522
2022-07-01,0.9614437838943941,0.977654866403492,0.9766970285369806
2022-07-04,0.964345028105409,0.9806050290329018,0.9796443008033636
2022-07-05,0.9631010888549938,0.9793401154913605,0.9783806265356494
2022-07-06,0.9562644486360556,0.9723882014097891,0.9714355234533181
2022-07-07,0.958689035910417,0.9748536701012583,0.9738985766509841
2022-07-08,0.958015359597564,0.9741686348067624,0.9732142125061622
2022-07-11,0.9489244325670638,0.9649244239643073,0.9639790584950033
2022-07-12,0.9444380331563178,0.9603623785384383,0.9594214826421992
2022-07-13,0.9457216445073824,0.9616676330992987,0.9607254584059229
2022-07-14,0.9458816028137084,0.9618302884923866,0.9608879544406319
2022-07-15,0.9381661710258774,0.9539847653737873,0.9530501178169132
2022-07-18,0.9437178559757421,0.9596300583164379,0.958689879896338
2022-07-19,0.9407152851201902,0.9565768605550865,0.9556396734446301
2022-07-20,0.9423958358290069,0.9582857473420574,0.9573468859838369
2022-07-21,0.936042061322309,0.9529363038945402,0.9520026835469001
2022-07-22,0.9362903002143866,0.9534900997341821,0.9525559368161076
2022-07-25,0.9364971140045767,0.951301112528519,0.9503690942270234
2022-07-26,0.9368850770465542,0.9554840730376172,0.9545479565639471
2022-07-27,0.9360294116312999,0.9522632829954527,0.9513303220266224
2022-07-28,0.9362167195767526,0.9524538394852932,0.9515206918225405
2022-07-29,0.9329100577733875,0.9490898291395709,0.9481599772988953
2022-08-01,0.9351154960504432,0.9513335170708003,0.9504014670216004
2022-08-02,0.929374481553358,0.945492934237841,0.9445666063832439
2022-08-03,0.9252790545676698,0.9413264788912479,0.9404042330382213
2022-08-04,0.9288468910414595,0.9449561935471161,0.9440303915535112
2022-08-05,0.9344260412651645,0.950632104840428,0.9497007419858787
2022-08-08,0.9325690144461192,0.9487428709837346,0.9478133590683958
2022-08-09,0.932809889053954,0.9489879231605111,0.948058171160187
2022-08-10,0.9296683687085894,0.9457919183763662,0.9448652975980194
2022-08-11,0.9369875685157675,0.9532380575154519,0.952304141530717
2022-08-12,0.9366705604259424,0.952915551448226,0.9519819514323815
2022-08-15,0.9383466932219411,0.954620753976288,0.9536854833222586
2022-08-16,0.9383288723990616,0.9546026240809129,0.9536673711892871
2022-08-17,0.9420371066964481,0.9583751715268222,0.9574362225570393
2022-08-18,0.9395539299031636,0.955848928167321,0.9549124542341109
2022-08-19,0.937701432450269,0.9539643022310915,0.9530296747225737
2022-08-22,0.9396653562568434,0.9559622870255459,0.9550257020312541
2022-08-23,0.9384396078647764,0.9547152800688714,0.9537799168047872
2022-08-24,0.9314979817402566,0.947653262999192,0.9467248186055556
2022-08-25,0.9334703577717676,0.9496598466083489,0.9487294363044213
2022-08-26,0.933581020537983,0.9497724286359563,0.9488419080320314
2022-08-29,0.9273816938048726,0.9434655849044705,0.9425412433049691
2022-08-30,0.9291410853631704,0.9452554901794119,0.944329394955898
2022-08-31,0.9276527933525743,0.9437413862223619,0.9428167744120173
2022-09-01,0.9237772707890205,0.9401466004480351,0.9392255105573935
2022-09-02,0.9250000452508951,0.9432124899716879,0.9422883963369019
2022-09-05,0.9245271874753811,0.9413042267985908,0.9403820027466088
2022-09-06,0.9239659531504516,0.9419503270154089,0.9410274699596191
2022-09-07,0.9239111712686219,0.940072822809568,0.9391518052010972
2022-09-08,0.9234427489817123,0.9430546265279862,0.9421306875567623
2022-09-09,0.9236331619486293,0.9438422450162505,0.9429175343915134
2022-09-13,0.9228325879468794,0.948010348711442,0.9470815544701977
2022-09-14,0.9220033470211411,0.9389413620436046,0.9380214529612644
